mcs	time(hr)	hep1.dict['APAP']	hep1.dict['APAPG']	hep1.dict['APAPS']	blood1.dict['APAP']	blood1.dict['APAPG']	blood1.dict['APAPS']	PBPKspeciesDictAPAP['CLiver']	PBPKspeciesDictAPAPG['CLiver']	PBPKspeciesDictAPAPS['CLiver']	PBPKspeciesDictAPAP['CVen']	PBPKspeciesDictAPAPG['CVen']	PBPKspeciesDictAPAPS['CVen']	PBPKspeciesDictAPAP['CTubules']	PBPKspeciesDictAPAPG['CTubules']	PBPKspeciesDictAPAPS['CTubules']	SUBCELLspeciesDict['APAP']	SUBCELLspeciesDict['APAPconj_Glu']	SUBCELLspeciesDict['APAPconj_Sul']	SUBCELLspeciesDict['NAPQI']	SUBCELLspeciesDict['NAPQIGSH']	SUBCELLspeciesDict['GSH']
600	0.166666666667	0.233403867306	0.041146197903	0.0229784185033	0.11963029737	0.000200700103821	0.000960576262846	0.000204998477573	3.43919697907e-07	1.64604348401e-06	0.000227753599658	1.1614125967e-07	6.50234069829e-07	3.2034340465e-06	1.34951879456e-08	9.49344647975e-08	0.233403867306	0.041146197903	0.0229784185033	3.05892090701e-06	0.0010545341628	9.9989673406
660	0.183333333333	0.247827284009	0.0484732345238	0.0263895775226	0.120101009825	0.000250189760305	0.00117460495782	0.000205805090436	4.28725173258e-07	2.01280305572e-06	0.000236587415901	1.51209171091e-07	8.38711728801e-07	3.78294709483e-06	2.01040789865e-08	1.40200307769e-07	0.247827284009	0.0484732345238	0.0263895775226	3.21828208275e-06	0.00124293764455	9.99878567437
720	0.2	0.260941972882	0.056142972523	0.0298424141602	0.120282580854	0.000304829200909	0.00140635524126	0.000206116230551	5.22355318678e-07	2.40993034143e-06	0.000244688537955	1.91643660477e-07	1.05337101514e-06	4.38497340585e-06	2.87411680446e-08	1.98789634372e-07	0.260941972882	0.056142972523	0.0298424141602	3.36061914478e-06	0.0014403750959	9.99859608851
780	0.216666666667	0.272866207877	0.0641163558701	0.0333196394603	0.120260965635	0.000364459582614	0.00165492281933	0.000206079190712	6.24537940767e-07	2.83587574321e-06	0.000252219549836	2.37567752397e-07	1.29416712452e-06	5.00763489095e-06	3.97231287979e-08	2.72591379395e-07	0.272866207877	0.0641163558701	0.0333196394603	3.48797186488e-06	0.00164588762274	9.99839958635
840	0.233333333333	0.283707865178	0.0723588309565	0.0368070275186	0.120094121307	0.000428927156421	0.00191947682083	0.000205793286271	7.35009575242e-07	3.28921548018e-06	0.000259290756944	2.89079954141e-07	1.56090828591e-06	5.64947195571e-06	5.33741980519e-08	3.63493324966e-07	0.283707865178	0.0723588309565	0.0368070275186	3.60209745376e-06	0.00185863002011	9.99819705188
900	0.25	0.293565001666	0.0808397525165	0.0402928131282	0.119821552559	0.000498085660296	0.0021992478305	0.000205326212465	8.53519587484e-07	3.76863108235e-06	0.000265977640013	3.46259268425e-07	1.85328607214e-06	6.30930870413e-06	7.00247118931e-08	4.73371161667e-07	0.293565001666	0.0808397525165	0.0402928131282	3.70451372479e-06	0.00207785514886	9.99798926605
960	0.266666666667	0.302526578821	0.0895318759207	0.0437672279365	0.119470511565	0.00057179733953	0.00249351729941	0.000204724668619	9.79831921018e-07	4.27289124428e-06	0.000272332609196	4.09168358087e-07	2.1708980273e-06	6.98616334005e-06	9.00098966678e-08	6.04079698509e-07	0.302526578821	0.0895318759207	0.0437672279365	3.7965358143e-06	0.00230290070553	9.99777692055
1020	0.283333333333	0.310673231263	0.0984109236164	0.0472221389467	0.119060059684	0.000649933233496	0.00280160890682	0.000204021318274	1.11372558892e-06	4.80083702272e-06	0.000278392767847	4.77855914253e-07	2.51326581573e-06	7.67918877029e-06	1.1366886495e-07	7.57445796286e-07	0.310673231263	0.0984109236164	0.0472221389467	3.87930707791e-06	0.00253317801626	9.99756062952
1080	0.3	0.318078025106	0.107455214547	0.0506507636114	0.118603749169	0.000732373000067	0.00312288168089	0.000203239384576	1.25499437291e-06	5.35137004837e-06	0.000284185027056	5.52358529711e-07	2.87985005082e-06	8.3876331957e-06	1.41343761359e-07	9.3526266852e-07	0.318078025106	0.107455214547	0.0506507636114	3.95382495166e-06	0.00276816252883	9.99734093952
1140	0.316666666667	0.324807177208	0.116645346784	0.0540474429431	0.118111400395	0.000819004464975	0.00345672460254	0.000202395695716	1.40344605118e-06	5.92344327891e-06	0.00028972947835	6.32702223258e-07	3.27006252355e-06	9.11081387484e-06	1.73379025102e-07	1.13928529444e-06	0.324807177208	0.116645346784	0.0540474429431	4.0209625567e-06	0.00300738572455	9.99711833797
1200	0.333333333333	0.33092072145	0.125963925021	0.0574074590738	0.117590282911	0.000909723026101	0.00380255241571	0.000201502708797	1.55890137753e-06	6.51605381956e-06	0.000295041621185	7.18903703924e-07	3.68327635435e-06	9.84809957347e-06	2.10120746778e-07	1.37122674694e-06	0.33092072145	0.125963925021	0.0574074590738	4.08148674911e-06	0.00325042821633	9.99689326039
1260	0.35	0.336473117008	0.135395325868	0.0607268872341	0.117045902882	0.00100443099877	0.00415980239499	0.000200569859178	1.72119295949e-06	7.12823738405e-06	0.000300133836547	8.10971436137e-07	4.11883446782e-06	1.05988987498e-05	2.51916103001e-07	1.63275527894e-06	0.336473117008	0.135395325868	0.0607268872341	4.13607322017e-06	0.00349691383827	9.99666609661
1320	0.366666666667	0.341513798606	0.144925495056	0.064002474652	0.1164825303	0.00110303695616	0.00452793185921	0.000199604463923	1.89016412807e-06	7.75906403395e-06	0.000305016363728	9.08906549808e-07	4.57605670151e-06	1.13626515341e-05	2.99112856352e-07	1.92549204216e-06	0.341513798606	0.144925495056	0.064002474652	4.18531915846e-06	0.00374650456569	9.9964371961
1380	0.383333333333	0.346087671533	0.154541771596	0.0672315407041	0.115903553948	0.00120545509691	0.00490641625875	0.000198612330045	2.06566785407e-06	8.40763490099e-06	0.000309697949448	1.01270362756e-06	5.05424579362e-06	1.2138824222e-05	3.52058910969e-07	2.25100933575e-06	0.346087671533	0.154541771596	0.0672315407041	4.22975389765e-06	0.00399889613257	9.99620687259
1440	0.4	0.350235555534	0.164232734806	0.0704118939953	0.115311722071	0.00131160465723	0.00529474769963	0.000197598166941	2.24756574063e-06	9.07307965809e-06	0.000314186280644	1.12235139299e-06	5.55269244392e-06	1.29269054402e-05	4.11101916144e-07	2.61082930083e-06	0.350235555534	0.164232734806	0.0704118939953	4.26984790116e-06	0.00425381423627	9.99597540807
1500	0.416666666667	0.353994582219	0.173988070759	0.0735417630322	0.114709307054	0.00142140937546	0.00569243379818	0.000196565868567	2.43572710579e-06	9.75455455656e-06	0.000318488274298	1.23783331772e-06	6.07067960342e-06	1.37264034243e-05	4.76588911785e-07	3.00642299165e-06	0.353994582219	0.173988070759	0.0735417630322	4.30602036995e-06	0.00451101123887	9.99574305622
1560	0.433333333333	0.357398550678	0.183798455319	0.0766197379024	0.114098219371	0.00153479701117	0.00609899678411	0.000195518708714	2.63002815835e-06	1.04512408892e-05	0.000322610272641	1.35912816092e-06	6.60748611805e-06	1.45368440438e-05	5.4886601074e-07	3.43920976578e-06	0.357398550678	0.183798455319	0.0766197379024	4.33864570962e-06	0.00477026328965	9.99551004554
1620	0.45	0.360478245776	0.193655451358	0.0796447209256	0.113480087531	0.00165169891733	0.00651397278972	0.000194459477994	2.83035126475e-06	1.11623437725e-05	0.0003265581756	1.48621045147e-06	7.16238982827e-06	1.53577693283e-05	6.28278113824e-07	3.91055694507e-06	0.360478245776	0.193655451358	0.0796447209256	4.36805904854e-06	0.00503136780631	9.99527658192
1680	0.466666666667	0.363261723249	0.20355141817	0.082615884675	0.112856315109	0.00177204966211	0.00693691127786	0.000193390581571	3.036584301e-06	1.18870911657e-05	0.00033033753156	1.61905092104e-06	7.73467020802e-06	1.6188736335e-05	7.15168654038e-07	4.42177970704e-06	0.363261723249	0.20355141817	0.082615884675	4.39456096481e-06	0.00529414126295	9.99504285105
1740	0.483333333333	0.365774565349	0.213479431397	0.0855326360887	0.112228122205	0.00189578669607	0.00736737457297	0.000192314110211	3.24862008238e-06	1.26247330682e-05	0.000333953600308	1.7576168945e-06	8.32361061158e-06	1.70293162493e-05	8.09879366984e-07	4.97414117216e-06	0.365774565349	0.213479431397	0.0855326360887	4.4184215509e-06	0.00555841724124	9.99480902043
1800	0.5	0.368040110345	0.223433212045	0.0883945856471	0.111596576254	0.00202285005996	0.00780493746839	0.000191231893069	3.46635586275e-06	1.33745408458e-05	0.000337411397393	1.90187264281e-06	8.92850018543e-06	1.78790936467e-05	9.12750084871e-07	5.56885265817e-06	0.368040110345	0.223433212045	0.0883945856471	4.43988392234e-06	0.00582404470832	9.99457524122
1860	0.516666666667	0.370079658854	0.233407063404	0.0912015207898	0.11096261544	0.00215318212867	0.00824918688977	0.000190145537818	3.68969289569e-06	1.41358066543e-05	0.000340715725963	2.05177970289e-06	9.5486354925e-06	1.87376658696e-05	1.02411855184e-06	6.2070740763e-06	0.370079658854	0.233407063404	0.0912015207898	4.45916725714e-06	0.00609088649089	9.99434164989
1920	0.533333333333	0.371912659584	0.243395814851	0.093953382898	0.110327066928	0.00228672738673	0.00869972159958	0.000189056461887	3.91853604991e-06	1.4907842933e-05	0.000343871200154	2.20729716783e-06	1.01833218888e-05	1.96046424849e-05	1.14432025858e-06	6.88991444825e-06	0.371912659584	0.243395814851	0.093953382898	4.47646943863e-06	0.00635881791945	9.99410836959
1980	0.55	0.373556876785	0.253394771664	0.0966502472938	0.109690661391	0.00242343223164	0.00915615193144	0.00018796591736	4.15279347214e-06	1.56899819497e-05	0.0003468822627	2.36838195073e-06	1.0831874686e-05	2.04796448023e-05	1.2736882945e-06	7.61843252544e-06	0.373556876785	0.253394771664	0.0966502472938	4.49196936111e-06	0.00662772562079	9.99387551149
2040	0.566666666667	0.375028541407	0.26339967012	0.0992923058029	0.10905404485	0.00256324480118	0.00961809954594	0.000186875011255	4.3923762913e-06	1.64815753819e-05	0.000349753198571	2.53498902468e-06	1.14936201284e-05	2.1362305437e-05	1.41255321576e-06	8.39363749471e-06	0.375028541407	0.26339967012	0.0992923058029	4.50582894797e-06	0.00689750644001	9.9936431759
2100	0.583333333333	0.376342487732	0.273406637233	0.101879851508	0.108417788508	0.00270611482178	0.0100851972018	0.000185784722387	4.63719835861e-06	1.72819939249e-05	0.000352488145852	2.70707164133e-06	1.2167896209e-05	2.22522679079e-05	1.56124292782e-06	9.21648975684e-06	0.376342487732	0.273406637233	0.101879851508	4.51819492391e-06	0.00716806647611	9.99341145332
2160	0.6	0.377512277021	0.283412154586	0.104413265377	0.107782397071	0.00285199347499	0.0105570885376	0.000184695915621	4.88717601875e-06	1.8090626918e-05	0.000355091104655	2.88458152986e-06	1.28540533449e-05	2.31491862634e-05	1.72008258115e-06	1.00879017657e-05	0.377512277021	0.283412154586	0.104413265377	4.52920037556e-06	0.00743932021748	9.99318042532
2220	0.616666666667	0.378550309549	0.293413025786	0.106893004518	0.107148315893	0.00300083327969	0.0110334278614	0.000183609354114	5.14222790807e-06	1.89068819833e-05	0.000357565944631	3.06746907837e-06	1.35514549301e-05	2.40527247301e-05	1.88939447895e-06	1.1008738918e-05	0.378550309549	0.293413025786	0.106893004518	4.53896613018e-06	0.00771118976544	9.99295016542
2280	0.633333333333	0.379467926213	0.303406347137	0.109319591821	0.106515937178	0.00315258798796	0.0115138799448	0.000182525709948	5.40227477617e-06	1.97301846733e-05	0.000359916411445	3.25568349922e-06	1.42594777815e-05	2.49625573808e-05	2.06949799578e-06	1.19798204843e-05	0.379467926213	0.303406347137	0.109319591821	4.54760197632e-06	0.00798360413568	9.99272073979
2340	0.65	0.380275500789	0.313389481169	0.111693606824	0.105885605426	0.00330721249289	0.0119981198207	0.000181445573459	5.66723932781e-06	2.05599781248e-05	0.000362146132483	3.44917297967e-06	1.4977512491e-05	2.58783678183e-05	2.26070950621e-06	1.30019205733e-05	0.380275500789	0.313389481169	0.111693606824	4.55520774792e-06	0.00825649862883	9.99249220793
2400	0.666666666667	0.380982523772	0.32336003271	0.114015677634	0.105257622249	0.00346466274651	0.0124858325834	0.000180369461486	5.93704608243e-06	2.13957227149e-05	0.000364258621956	3.64788481928e-06	1.57049636956e-05	2.67998488747e-05	2.46334232249e-06	1.40757691229e-05	0.380982523772	0.32336003271	0.114015677634	4.56187428898e-06	0.00852981426242	9.99226462331
2460	0.683333333333	0.381597678622	0.33331582724	0.116286473773	0.104632250653	0.0036248956869	0.0129767131895	0.000179297824719	6.21162124908e-06	2.22368957215e-05	0.000366257285544	3.85176555511e-06	1.64412502751e-05	2.77267023235e-05	2.67770664053e-06	1.52020529117e-05	0.381597678622	0.33331582724	0.116286473773	4.5676843143e-06	0.00880349725756	9.99203803387
2520	0.7	0.382128911174	0.343254891275	0.118506699834	0.104009718869	0.00378786917293	0.0134704662601	0.000178231054254	6.49089261473e-06	2.30829909834e-05	0.000368145424663	4.06076107585e-06	1.71858054873e-05	2.86586386027e-05	2.90410949345e-06	1.63814165852e-05	0.382128911174	0.343254891275	0.118506699834	4.57271317858e-06	0.00907749857443	9.99181248255
2580	0.716666666667	0.382583492855	0.353175434581	0.120677089852	0.103390223795	0.00395354192593	0.0139668058838	0.000177169487494	6.77478944427e-06	2.39335185625e-05	0.000369926240412	4.27481672579e-06	1.79380770473e-05	2.95953765502e-05	3.14285471197e-06	1.76144636933e-05	0.382583492855	0.353175434581	0.120677089852	4.5770295657e-06	0.00935177349163	9.99158800773
2640	0.733333333333	0.382968078311	0.363075834028	0.122798402297	0.102773934083	0.00412187347736	0.0144654554192	0.000176113413444	7.0632423908e-06	2.47880044064e-05	0.000371602837272	4.49387739961e-06	1.86975271582e-05	3.0536643148e-05	3.3942428911e-06	1.89017577331e-05	0.382968078311	0.363075834028	0.122798402297	4.58069610693e-06	0.00962628122459	9.99136464362
2700	0.75	0.383288757957	0.372954618914	0.124871415633	0.102160992936	0.00429282412163	0.0149661472992	0.000175063077496	7.35618341483e-06	2.5645990012e-05	0.000373178226565	4.71788762862e-06	1.94636324998e-05	3.14821732763e-05	3.65857136253e-06	2.02438231953e-05	0.383288757957	0.372954618914	0.124871415633	4.58376993693e-06	0.00990098457926	9.99114242066
2760	0.766666666667	0.383551105935	0.382810457629	0.126896924356	0.101551520632	0.00446635487366	0.0154686228346	0.000174018685754	7.65354571151e-06	2.65070320894e-05	0.000374655329731	4.94679165936e-06	2.02358841795e-05	3.24317094769e-05	3.93613417221e-06	2.164114661e-05	0.383551105935	0.382810457629	0.126896924356	4.58630319425e-06	0.0101758496375	9.99092136584
2820	0.783333333333	0.383760223895	0.392642145511	0.128875735483	0.100945616798	0.00464242743041	0.015972632019	0.000172980408945	7.95526364476e-06	2.73707022278e-05	0.000376036981418	5.18053352508e-06	2.10137876507e-05	3.33850017237e-05	4.22722206267e-06	2.30941775892e-05	0.383760223895	0.392642145511	0.128875735483	4.58834347252e-06	0.0104508454709	9.99070150301
2880	0.8	0.383920780985	0.402448593793	0.130808665413	0.10034336249	0.00482100413607	0.0164779333344	0.000171948385963	8.26127268757e-06	2.82365865618e-05	0.000377325932426	5.41905711074e-06	2.17968626031e-05	3.43418072028e-05	4.53212245972e-06	2.4603329864e-05	0.383920780985	0.402448593793	0.130808665413	4.58993422818e-06	0.0107259438804	9.99048285315
2940	0.816666666667	0.384037050388	0.412228819525	0.132696537149	0.0997448220583	0.0050020479504	0.0169842935573	0.000170922727079	8.57150936781e-06	2.91042854398e-05	0.000378524852504	5.6623062122e-06	2.2584642828e-05	3.53018900981e-05	4.85111946292e-06	2.61689823144e-05	0.384037050388	0.412228819525	0.132696537149	4.59111514889e-06	0.0110011191595	9.99026543463
3000	0.833333333333	0.384112942731	0.421981936396	0.134540177819	0.0991500448537	0.00518552241996	0.0174914875669	0.000169903516861	8.88591121885e-06	2.99734130946e-05	0.000379636333022	5.91022458981e-06	2.33766760625e-05	3.62650213859e-05	5.18449383978e-06	2.77914799888e-05	0.384112942731	0.421981936396	0.134540177819	4.59192248727e-06	0.011276347878	9.99004926345
3060	0.85	0.384152036619	0.431707146346	0.13634041648	0.0985590667697	0.00537139165182	0.0179992981534	0.000168890816817	9.20441673455e-06	3.08435973157e-05	0.000380662889523	6.1627560173e-06	2.41725238148e-05	3.72309786351e-05	5.5325230231e-06	2.94711351138e-05	0.384152036619	0.431707146346	0.13634041648	4.59238936311e-06	0.0115516086848	9.98983435342
3120	0.866666666667	0.384157606577	0.441403731932	0.138098082161	0.097971911644	0.00555962028947	0.018507515829	0.000167884667793	9.52696532803e-06	3.17144791246e-05	0.000381606964162	6.41984432591e-06	2.49717611738e-05	3.8199545814e-05	5.89548111127e-06	3.12082280902e-05	0.384157606577	0.441403731932	0.138098082161	4.59254603781e-06	0.0118268821288	9.9896207164
3180	0.883333333333	0.384132648606	0.451071049336	0.139814002135	0.0973885925316	0.00575017349088	0.0190159386399	0.000166885092162	9.85349729397e-06	3.25857124534e-05	0.000382470928054	6.68143344452e-06	2.57739766051e-05	3.91705131043e-05	6.27363887125e-06	3.30030084763e-05	0.384132648606	0.451071049336	0.139814002135	4.59242016353e-06	0.0121021504948	9.98940836243
3240	0.9	0.384079903582	0.460708521997	0.14148900039	0.0968091128604	0.00594301690823	0.0195243719803	0.000165892095798	1.01839537739e-05	3.34569638255e-05	0.000383257083517	6.94746743593e-06	2.65787717359e-05	4.01436767194e-05	6.66726374397e-06	3.48556959567e-05	0.384079903582	0.460708521997	0.14148900039	4.59203700941e-06	0.0123773976533	9.98919729991
3300	0.916666666667	0.384001878659	0.470315634782	0.143123896268	0.0962334674812	0.00613811666931	0.0200326284088	0.000164905669876	1.05182767245e-05	3.43279120414e-05	0.000383967666228	7.21789052969e-06	2.73857611291e-05	4.11188387302e-05	7.07661985191e-06	3.67664812949e-05	0.384001878659	0.470315634782	0.143123896268	4.59141966772e-06	0.0126526089245	9.98898753577
3360	0.933333333333	0.383900866881	0.479891928661	0.14471950328	0.0956616436205	0.00633543936038	0.0205405274665	0.000163925792508	1.08564088879e-05	3.51982478666e-05	0.000384604847303	7.49264715177e-06	2.81945720506e-05	4.2095806895e-05	7.50196800865e-06	3.87355272705e-05	0.383900866881	0.479891928661	0.14471950328	4.59058924137e-06	0.0129277709529	9.98877907553
3420	0.95	0.383778965128	0.489436995845	0.146276628051	0.0950936217466	0.00653495201034	0.0210478954978	0.000162952430225	1.11982937649e-05	3.6067673725e-05	0.000385170735292	7.77168195125e-06	2.90048442296e-05	4.30743944954e-05	7.94356573025e-06	4.07629695994e-05	0.383778965128	0.489436995845	0.146276628051	4.58956501466e-06	0.0132028715933	9.98857192352
3480	0.966666666667	0.383638090565	0.498950475329	0.147796069406	0.0945293763547	0.00673662207607	0.0215545654736	0.000161985539321	1.15438755895e-05	3.69359033955e-05	0.000385667378099	8.05493982448e-06	2.98162296132e-05	4.40544201773e-05	8.40166724822e-06	4.28489178364e-05	0.383638090565	0.498950475329	0.147796069406	4.58836460885e-06	0.0134778998064	9.98836608292
3540	0.983333333333	0.383479995695	0.508432048825	0.149278617565	0.0939688766807	0.00694041742885	0.0220603768171	0.00016102506708	1.18930993061e-05	3.78026617137e-05	0.000386096764839	8.34236593666e-06	3.06283921178e-05	4.50357077961e-05	8.87652352391e-06	4.49934562607e-05	0.383479995695	0.508432048825	0.149278617565	4.58700412446e-06	0.0137528455633	9.98816155586
3600	1.0	0.383306282164	0.517881437038	0.150725053449	0.0934120873475	0.00714630634175	0.0225651752319	0.000160070952879	1.22459105472e-05	3.86676842774e-05	0.000386460827623	8.63390574134e-06	3.14410073768e-05	4.60180862677e-05	9.36838226429e-06	4.71966447433e-05	0.383306282164	0.517881437038	0.150725053449	4.58549827065e-06	0.0140276997583	9.98795834359
3660	1.01666666667	0.383118413398	0.527298396256	0.152136148076	0.0928589689519	0.00735425747791	0.0230688125338	0.000159123129196	1.26022556141e-05	3.95307171579e-05	0.000386761443279	8.92950499776e-06	3.22537624863e-05	4.70013894232e-05	9.87748793883e-06	4.9458519596e-05	0.383118413398	0.527298396256	0.152136148076	4.58386048354e-06	0.0143024541287	9.98775644646
3720	1.03333333333	0.382917726189	0.536682715239	0.153512662047	0.0923094785965	0.00756423987958	0.0235711464841	0.000158181522523	1.29620814576e-05	4.03915166151e-05	0.000387000435021	9.22910978641e-06	3.30663557501e-05	4.7985455868e-05	1.04040817975e-05	5.17790944021e-05	0.382917726189	0.536682715239	0.153512662047	4.58210303444e-06	0.0145771011823	9.98755586408
3780	1.05	0.382705441312	0.546034212359	0.154855345108	0.0917635703711	0.00777622295796	0.0240720406269	0.000157246054188	1.33253356608e-05	4.12498488183e-05	0.000387179574051	9.53266652286e-06	3.38784964233e-05	4.89701288459e-05	1.09484018895e-05	5.41583608291e-05	0.382705441312	0.546034212359	0.154855345108	4.58023712838e-06	0.0148516341299	9.98735659536
3840	1.06666666667	0.38248267325	0.555352732993	0.156164935777	0.0912211957885	0.00799017648362	0.0245713641291	0.000156316641103	1.36919664223e-05	4.21054895716e-05	0.000387300581113	9.84012197004e-06	3.46899044568e-05	4.99552561064e-05	1.15106830833e-05	5.65962894224e-05	0.38248267325	0.555352732993	0.156164935777	4.57827299457e-06	0.0151260468243	9.98715863856
3900	1.08333333333	0.382250439118	0.564638147132	0.157442161039	0.0906823041796	0.00820607057758	0.0250689916229	0.000155393196442	1.40619225417e-05	4.2958224045e-05	0.000387365127994	1.01514232491e-05	3.55003102422e-05	5.09406897765e-05	1.20911570869e-05	5.90928303806e-05	0.382250439118	0.564638147132	0.157442161039	4.57621996884e-06	0.0154003337046	9.98696199138
3960	1.1	0.382009666827	0.573890347191	0.158687736098	0.0901468430493	0.00842387570293	0.0255648030519	0.000154475630249	1.44351534045e-05	4.38078465097e-05	0.000387374838974	1.04665178489e-05	3.63094543578e-05	5.19262862359e-05	1.2690052469e-05	6.16479143129e-05	0.382009666827	0.573890347191	0.158687736098	4.57408656915e-06	0.0156744897443	9.98676665099
4020	1.11666666667	0.381761202583	0.583109246011	0.159902364174	0.0896147583987	0.00864356265695	0.0260586835198	0.000153563849992	1.48116089689e-05	4.46541600795e-05	0.000387331292228	1.07853536345e-05	3.71170873166e-05	5.29119059965e-05	1.33075946808e-05	6.42614529772e-05	0.381761202583	0.583109246011	0.159902364174	4.57188056469e-06	0.0159485104049	9.98657261411
4080	1.13333333333	0.381505817751	0.59229477502	0.161086736347	0.0890859950152	0.00886510256368	0.0265505231428	0.000152657761058	1.51912397531e-05	4.54969764575e-05	0.000387236021184	1.11078788543e-05	3.79229693162e-05	5.38974135849e-05	1.3944006078e-05	6.69333400009e-05	0.381505817751	0.59229477502	0.161086736347	4.56960903912e-06	0.0162223915925	9.98637987702
4140	1.15	0.381244215151	0.601446882561	0.16224153145	0.0885604967346	0.00908846686695	0.0270402169041	0.000151757267204	1.55739968232e-05	4.63361156869e-05	0.000387090515836	1.14340421465e-05	3.87268699914e-05	5.48826774285e-05	1.45995059437e-05	6.96634515831e-05	0.381244215151	0.601446882561	0.16224153145	4.56727844835e-06	0.0164961296187	9.98618843562
