mcs,time_h,APAP,APAPS,APAPG
0,0,2.32889025646e-10,0,0
60,0.0166666666667,1.56311446751e-05,6.65454691721e-10,4.98735027185e-09
120,0.0333333333333,4.72461639336e-05,1.50658959004e-08,9.60160260736e-08
180,0.05,7.31800663372e-05,7.45243289399e-08,4.13649039918e-07
240,0.0666666666667,9.1071759621e-05,2.07321908431e-07,1.03775898725e-06
300,0.0833333333333,0.000103320608235,4.29406237715e-07,1.99495271269e-06
360,0.1,0.000112082807685,7.45577259437e-07,3.28629060117e-06
420,0.116666666667,0.000118721644022,1.15273729695e-06,4.90096372038e-06
480,0.133333333333,0.000124041037051,1.6427320873e-06,6.82221443273e-06
540,0.15,0.000128511062793,2.20448703451e-06,9.03018315774e-06
600,0.166666666667,0.000132408351155,2.82555014656e-06,1.15034722308e-05
660,0.183333333333,0.000135897533674,3.4931668689e-06,1.42200843622e-05
720,0.2,0.000139078137176,4.19499303221e-06,1.71580131869e-05
780,0.216666666667,0.000142011654589,4.91953863025e-06,2.02956193033e-05
840,0.233333333333,0.000144737220247,5.6564155237e-06,2.36118712121e-05
900,0.25,0.000147280713239,6.39644839444e-06,2.70865035694e-05
960,0.266666666667,0.000149660061849,7.13169423322e-06,3.07001122483e-05
1020,0.283333333333,0.000151888348104,7.85540323975e-06,3.44342101638e-05
1080,0.3,0.000153975635608,8.56194444529e-06,3.82712557216e-05
1140,0.316666666667,0.000155930054305,9.24671213477e-06,4.21946622008e-05
1200,0.333333333333,0.000157758451214,9.90602384729e-06,4.61887938045e-05
1260,0.35,0.000159466786425,1.05370169678e-05,5.0238952356e-05
1320,0.366666666667,0.000161060378692,1.1137548307e-05,5.43313574144e-05
1380,0.383333333333,0.000162544061548,1.17060992875e-05,5.84531217642e-05
1440,0.4,0.000163922285574,1.22416881988e-05,6.25922236724e-05
1500,0.416666666667,0.000165199188167,1.2743790087e-05,6.67374768618e-05
1560,0.433333333333,0.000166378642981,1.32122644904e-05,7.08784989288e-05
1620,0.45,0.000167464296453,1.36472909899e-05,7.50056787899e-05
1680,0.466666666667,0.000168459596174,1.40493120915e-05,7.91101434928e-05
1740,0.483333333333,0.000169367813658,1.44189830388e-05,8.31837247231e-05
1800,0.5,0.000170192063177,1.47571275324e-05,8.72189252666e-05
1860,0.516666666667,0.00017093531768,1.50647013097e-05,9.12088856472e-05
1920,0.533333333333,0.000171600422444,1.53427590237e-05,9.514735113e-05
1980,0.55,0.000172190106866,1.55924257433e-05,9.90286392599e-05
2040,0.566666666667,0.000172706994683,1.58148743132e-05,0.000102847608084
2100,0.583333333333,0.00017315361284,1.60113059739e-05,0.000106599625189
2160,0.6,0.000173532399144,1.61829342889e-05,0.000110280537664
2220,0.616666666667,0.000173845708882,1.63309720191e-05,0.000113883739743
2280,0.633333333333,0.000174095820497,1.64566205448e-05,0.000117408414517
2340,0.65,0.000174284940465,1.65610614692e-05,0.000120855425033
2400,0.666666666667,0.000174415207475,1.66454500715e-05,0.000124219149672
2460,0.683333333333,0.000174488696011,1.67109103171e-05,0.000127497189351
2520,0.7,0.000174507419448,1.67585311673e-05,0.000130687713898
2580,0.716666666667,0.000174473332719,1.67893639614e-05,0.000133789191269
2640,0.733333333333,0.00017438833466,1.68044206813e-05,0.000136800359671
2700,0.75,0.000174254270068,1.68046729296e-05,0.000139720213777
2760,0.766666666667,0.000174072931546,1.67910514846e-05,0.000142547988518
2820,0.783333333333,0.000173846061166,1.67644463134e-05,0.000145283142149
2880,0.8,0.000173575352002,1.67257069457e-05,0.000147925339797
2940,0.816666666667,0.000173262449536,1.667564313e-05,0.000150474437834
3000,0.833333333333,0.000172908952994,1.66150257028e-05,0.000152930469149
3060,0.85,0.000172516416595,1.65445876204e-05,0.000155293629284
3120,0.866666666667,0.000172086350746,1.64650251072e-05,0.000157564263415
3180,0.883333333333,0.000171620223193,1.63769988861e-05,0.000159742854111
3240,0.9,0.000171119460125,1.6281135463e-05,0.000161830009842
3300,0.916666666667,0.000170585447244,1.61780284421e-05,0.0001638264542
3360,0.933333333333,0.000170019530799,1.6067844311e-05,0.000165733015776
3420,0.95,0.000169423018598,1.59516790146e-05,0.000167550618677
3480,0.966666666667,0.000168797180987,1.58301936017e-05,0.000169280273634
3540,0.983333333333,0.000168143251857,1.57035319187e-05,0.000170923069664
3600,1,0.000167462429538,1.55721203175e-05,0.000172480166259
3660,1.01666666667,0.000166755877503,1.5436391703e-05,0.000173952786173
3720,1.03333333333,0.000166024725522,1.52967527113e-05,0.000175342208539
3780,1.05,0.000165270070497,1.51535840702e-05,0.000176649762485
3840,1.06666666667,0.000164492977255,1.50072432447e-05,0.000177876821187
3900,1.08333333333,0.000163694479372,1.48580663064e-05,0.000179024796308
3960,1.1,0.000162875579969,1.47063693043e-05,0.000180095132823
4020,1.11666666667,0.000162037252499,1.45524494174e-05,0.000181089304183
4080,1.13333333333,0.000161180441508,1.43965859941e-05,0.000182008807822
4140,1.15,0.000160306063386,1.42390415182e-05,0.00018285516097
4200,1.16666666667,0.000159415007093,1.40800625149e-05,0.000183629896764
4260,1.18333333333,0.000158508134869,1.39198804032e-05,0.000184334560636
4320,1.2,0.000157586282928,1.37587123027e-05,0.000184970706962
