mcs,time_h,APAP,APAPS,APAPG
0,0,2.32889025646e-10,0,0
60,0.0166666666667,1.33719680115e-05,1.57827352654e-09,1.04529964392e-08
120,0.0333333333333,3.79019830457e-05,4.25507739247e-08,2.2748965137e-07
180,0.05,5.71271838765e-05,2.34022125543e-07,1.03212888188e-06
240,0.0666666666667,7.03189404499e-05,6.98721002965e-07,2.59712314091e-06
300,0.0833333333333,7.95613468124e-05,1.52274709752e-06,4.87337584275e-06
360,0.1,8.64747021537e-05,2.74959988918e-06,7.72626420688e-06
420,0.116666666667,9.2013754686e-05,4.38907875417e-06,1.10136417964e-05
480,0.133333333333,9.67077397117e-05,6.42766058852e-06,1.46117109815e-05
540,0.15,0.000100845501822,8.83695666603e-06,1.84192718053e-05
600,0.166666666667,0.00010458701626,1.15799354029e-05,2.23554422668e-05
660,0.183333333333,0.000108023443975,1.46152938521e-05,2.63561285063e-05
720,0.2,0.000111208793769,1.79004231269e-05,3.03707076621e-05
780,0.216666666667,0.000114176851897,2.13933519128e-05,3.43593104431e-05
840,0.233333333333,0.000116950210824,2.50539699336e-05,3.82906416019e-05
900,0.25,0.00011954511039,2.88447568077e-05,4.21402638215e-05
960,0.266666666667,0.000121974056622,3.2731140409e-05,4.58892490542e-05
1020,0.283333333333,0.000124247256431,3.66816639328e-05,4.95231152914e-05
1080,0.3,0.000126373408509,4.06679817608e-05,5.30309838619e-05
1140,0.316666666667,0.000128360191123,4.46647678924e-05,5.64049072005e-05
1200,0.333333333333,0.00013021451178,4.86495675003e-05,5.9639328941e-05
1260,0.35,0.000131942677271,5.26026153157e-05,6.27306473259e-05
1320,0.366666666667,0.000133550506611,5.65066390278e-05,6.56768598814e-05
1380,0.383333333333,0.000135043407761,6.03466585446e-05,6.84772724899e-05
1440,0.4,0.000136426433542,6.41097881344e-05,7.1132259878e-05
1500,0.416666666667,0.000137704324464,6.77850458333e-05,7.36430674647e-05
1560,0.433333333333,0.00013888154291,7.13631727207e-05,7.60116451388e-05
1620,0.45,0.000139962301235,7.48364634611e-05,7.82405127847e-05
1680,0.466666666667,0.000140950585419,7.81986087153e-05,8.03318012352e-05
1740,0.483333333333,0.00014185017531,8.14445495037e-05,8.22871887942e-05
1800,0.5,0.000142664662147,8.45703432687e-05,8.41160847014e-05
1860,0.516666666667,0.000143397463897,8.75730411758e-05,8.58192332976e-05
1920,0.533333333333,0.000144051838748,9.04505760715e-05,8.74003540396e-05
1980,0.55,0.000144630897065,9.3201660453e-05,8.88635253314e-05
2040,0.566666666667,0.000145137612037,9.58256937768e-05,9.02128924983e-05
2100,0.583333333333,0.000145574829184,9.83226784345e-05,9.14526226069e-05
2160,0.6,0.000145945274891,0.000100693143735,9.25868805022e-05
2220,0.616666666667,0.000146251564087,0.00010293807726,9.36198071566e-05
2280,0.633333333333,0.000146496207182,0.000105058862996,9.45555005949e-05
2340,0.65,0.000146681616345,0.000107057225662,9.53979998114e-05
