mcs,time_h,APAP,APAPS,APAPG
0,0,2.32889025646e-10,0,0
60,0.0166666666667,1.56488547688e-05,3.69241991812e-09,6.36329937831e-09
120,0.0333333333333,4.75102664023e-05,1.00934192585e-07,1.45381554252e-07
180,0.05,7.40902168987e-05,5.51537378908e-07,6.76721597975e-07
240,0.0666666666667,9.29371564484e-05,1.61735067699e-06,1.72689149315e-06
300,0.0833333333333,0.000106303983525,3.43918337233e-06,3.26418914638e-06
360,0.1,0.000116238291749,6.03708782957e-06,5.19128473122e-06
420,0.116666666667,0.000124037967163,9.35023211084e-06,7.40308645402e-06
480,0.133333333333,0.000130472259919,1.32747312331e-05,9.80743990068e-06
540,0.15,0.000135995850535,1.7690366253e-05,1.23293021347e-05
600,0.166666666667,0.000140881262103,2.24771971556e-05,1.49095141241e-05
660,0.183333333333,0.00014529515496,2.752482331e-05,1.75022735984e-05
720,0.2,0.000149342051844,3.2736792095e-05,2.00725977536e-05
780,0.216666666667,0.000153089550525,3.80318964757e-05,2.25941339882e-05
840,0.233333333333,0.000156582971276,4.33437394621e-05,2.50473510715e-05
900,0.25,0.000159853935088,4.86193726396e-05,2.7418091401e-05
960,0.266666666667,0.000162925439629,5.38175274008e-05,2.96964181679e-05
1020,0.283333333333,0.000165814906455,5.8906772062e-05,3.18756935141e-05
1080,0.3,0.000168536036921,6.38637727098e-05,3.39518554198e-05
1140,0.316666666667,0.000171099966879,6.86717418343e-05,3.59228452265e-05
1200,0.333333333333,0.000173516002968,7.33191059976e-05,3.77881538493e-05
1260,0.35,0.000175792105382,7.77983916465e-05,3.95484619728e-05
1320,0.366666666667,0.00017793521409,8.2105311711e-05,4.12053546393e-05
1380,0.383333333333,0.000179951476224,8.62380282634e-05,4.27610947716e-05
1440,0.4,0.000181846409377,9.01965645848e-05,4.42184426284e-05
1500,0.416666666667,0.000183625022147,9.39823410838e-05,4.55805146516e-05
1560,0.433333333333,0.000185291905256,9.7597812088e-05,4.68506728678e-05
1620,0.45,0.000186851301828,0.000101046183679,4.80324318593e-05
1680,0.466666666667,0.000188307162476,0.000104331195939,4.91293905637e-05
1740,0.483333333333,0.000189663189036,0.000107456955941,5.01451779151e-05
1800,0.5,0.000190922869662,0.00011042781042,5.10819954373e-05
1860,0.516666666667,0.000192089507204,0.000113248249294,5.19450575872e-05
1920,0.533333333333,0.000193166242326,0.000115922833045,5.27388912994e-05
1980,0.55,0.000194156072433,0.000118456138452,5.34657261412e-05
2040,0.566666666667,0.000195061867262,0.000120852718408,5.41287915874e-05
2100,0.583333333333,0.000195886381776,0.000123111197472,5.47312983349e-05
2160,0.6,0.000196632266886,0.000125247609654,5.52763385995e-05
2220,0.616666666667,0.000197302078414,0.00012726152628,5.57668807298e-05
2280,0.633333333333,0.000197898284612,0.000129156011285,5.62057701748e-05
2340,0.65,0.000198423272526,0.000130935197931,5.65957304524e-05
2400,0.666666666667,0.0001988793534,0.000132603183173,5.69393645796e-05
2460,0.683333333333,0.000199268767296,0.000134163918446,5.72391571973e-05
2520,0.7,0.000199593687086,0.000135621220086,5.74974773277e-05
2580,0.716666666667,0.000199856221909,0.000136978780853,5.77165816245e-05
2640,0.733333333333,0.000200058420201,0.00013824017605,5.78986179802e-05
2700,0.75,0.00020020227237,0.000139408867402,5.80456293752e-05
2760,0.766666666667,0.000200289713174,0.000140488206282,5.81595578762e-05
2820,0.783333333333,0.00020032262386,0.000141481436803,5.82422487116e-05
2880,0.8,0.000200302834091,0.000142391698852,5.82954543648e-05
2940,0.816666666667,0.000200232123716,0.000143222031116,5.83208386436e-05
3000,0.833333333333,0.000200112224386,0.000143975374069,5.83199806882e-05
3060,0.85,0.000199944821059,0.000144654572923,5.82943788955e-05
3120,0.866666666667,0.000199731553398,0.000145262380525,5.82454547381e-05
3180,0.883333333333,0.000199474017082,0.000145801460199,5.81745564654e-05
3240,0.9,0.000199173765052,0.000146274388523,5.80829626771e-05
3300,0.916666666667,0.000198832308678,0.000146683658042,5.79718857632e-05
3360,0.933333333333,0.000198451118877,0.000147031679909,5.78424752067e-05
3420,0.95,0.000198031627189,0.000147320786455,5.76958207485e-05
3480,0.966666666667,0.000197575226795,0.000147553233686,5.75329554137e-05
3540,0.983333333333,0.000197083273504,0.000147731203709,5.73548584029e-05
3600,1,0.000196557086705,0.000147856807086,5.71624578485e-05
3660,1.01666666667,0.000195997950286,0.000147932085115,5.69566334421e-05
3720,1.03333333333,0.00019540711352,0.000147959012041,5.67382189341e-05
3780,1.05,0.000194785791929,0.0001479394972,5.65080045126e-05
3840,1.06666666667,0.000194135168118,0.000147875387097,5.62667390633e-05
3900,1.08333333333,0.00019345639259,0.000147768467413,5.60151323174e-05
3960,1.1,0.000192750584538,0.000147620464951,5.57538568899e-05
4020,1.11666666667,0.000192018832609,0.000147433049527,5.54835502153e-05
4080,1.13333333333,0.000191262195658,0.000147207835785,5.52048163835e-05
4140,1.15,0.000190481703475,0.000146946384971,5.49182278812e-05
4200,1.16666666667,0.000189678357499,0.000146650206636,5.46243272433e-05
4260,1.18333333333,0.000188853131512,0.000146320760297,5.43236286182e-05
4320,1.2,0.000188006972315,0.00014595945703,5.40166192523e-05
4380,1.21666666667,0.000187140800389,0.000145567661025,5.37037608958e-05
4440,1.23333333333,0.000186255510538,0.000145146691084,5.33854911354e-05
4500,1.25,0.000185351972523,0.000144697822073,5.30622246573e-05
4560,1.26666666667,0.000184431031673,0.000144222286325,5.27343544428e-05
4620,1.28333333333,0.000183493509484,0.000143721275002,5.24022529022e-05
4680,1.3,0.000182540204208,0.000143195939407,5.20662729475e-05
4740,1.31666666667,0.000181571891423,0.000142647392261,5.17267490097e-05
4800,1.33333333333,0.000180589324589,0.000142076708933,5.13839980014e-05
4860,1.35,0.000179593235601,0.000141484928634,5.10383202293e-05
