mcs,time_h,APAP,APAPS,APAPG
0,0,2.32889025646e-10,0,0
60,0.0166666666667,1.56495882592e-05,9.69557678178e-10,6.43561010948e-09
120,0.0333333333333,4.75276319969e-05,2.76509748872e-08,1.48585114929e-07
180,0.05,7.41762782498e-05,1.57612033914e-07,6.98455834642e-07
240,0.0666666666667,9.31716486952e-05,4.82382329419e-07,1.79962975196e-06
300,0.0833333333333,0.00010677510972,1.07071191255e-06,3.43415076328e-06
360,0.1,0.000117029200464,1.96100674535e-06,5.51214715432e-06
420,0.116666666667,0.000125220021883,3.16614297183e-06,7.93023280599e-06
480,0.133333333333,0.000132102733733,4.68048941967e-06,1.05939098905e-05
540,0.15,0.00013811806882,6.48607238985e-06,1.34233611933e-05
600,0.166666666667,0.000143525946182,8.5573355198e-06,1.63533888837e-05
660,0.183333333333,0.000148482238211,1.08646162729e-05,1.9331650644e-05
720,0.2,0.000153082572566,1.33765874214e-05,2.2316578738e-05
780,0.216666666667,0.000157387419817,1.60619127587e-05,2.52754623442e-05
840,0.233333333333,0.0001614365273,1.88903243971e-05,2.81828082912e-05
900,0.25,0.000165257261576,2.18332914172e-05,3.10189772125e-05
960,0.266666666667,0.000168869456589,2.48643906246e-05,3.37690706724e-05
1020,0.283333333333,0.00017228825138,2.79594796895e-05,3.64220283822e-05
1080,0.3,0.000175525767227,3.10967418072e-05,3.89698970577e-05
1140,0.316666666667,0.000178592111916,3.42566412806e-05,4.14072377885e-05
1200,0.333333333333,0.000181495991747,3.74218239962e-05,4.37306446123e-05
1260,0.35,0.000184245093083,4.05769863396e-05,4.59383522901e-05
1320,0.366666666667,0.000186846327141,4.37087276258e-05,4.80299157706e-05
1380,0.383333333333,0.000189305992516,4.68053962439e-05,5.00059474586e-05
1440,0.4,0.000191629887297,4.98569362257e-05,5.18679012834e-05
1500,0.416666666667,0.000193823389605,5.28547385227e-05,5.36178948339e-05
1560,0.433333333333,0.000195891517761,5.57914996002e-05,5.52585626001e-05
1620,0.45,0.000197838976869,5.86610888205e-05,5.67929347495e-05
1680,0.466666666667,0.000199670196019,6.14584253155e-05,5.82243369553e-05
1740,0.483333333333,0.000201389358733,6.41793645423e-05,5.95563064919e-05
1800,0.5,0.000203000428384,6.68205943797e-05,6.07925265882e-05
1860,0.516666666667,0.000204507169747,6.93795404161e-05,6.19367697617e-05
1920,0.533333333333,0.000205913167462,7.1854279953e-05,6.29928493155e-05
1980,0.55,0.000207221842017,7.42434641771e-05,6.39645829284e-05
2040,0.566666666667,0.000208436463658,7.65462479257e-05,6.48528610007e-05
2100,0.583333333333,0.000209560164579,7.87622264635e-05,6.56668095263e-05
2160,0.6,0.000210595949636,8.08913786996e-05,6.64082286736e-05
2220,0.616666666667,0.000211546705815,8.29340162975e-05,6.70800796664e-05
2280,0.633333333333,0.000212415210624,8.4890738155e-05,6.76858326238e-05
2340,0.65,0.000213204139546,8.67623897686e-05,6.82288790289e-05
2400,0.666666666667,0.000213916072693,8.85500270246e-05,6.87124887366e-05
2460,0.683333333333,0.000214553500752,9.02548825198e-05,6.91398097948e-05
2520,0.7,0.000215118830315,9.18756729603e-05,6.95138682832e-05
2580,0.716666666667,0.000215614388679,9.34172164304e-05,6.98375677491e-05
2640,0.733333333333,0.000216042428171,9.48830383138e-05,7.01136892175e-05
2700,0.75,0.000216405130057,9.62722928878e-05,7.03448920129e-05
2760,0.766666666667,0.000216704608096,9.75865464583e-05,7.05337153307e-05
2820,0.783333333333,0.000216942911768,9.88276636144e-05,7.06825804371e-05
2880,0.8,0.00021712202922,9.99975324342e-05,7.07937933711e-05
2940,0.816666666667,0.000217243889963,0.000101098044204,7.08695480402e-05
3000,0.833333333333,0.000217310367349,0.000102131093659,7.09119296143e-05
3060,0.85,0.000217323280852,0.000103098575653,7.0922918141e-05
3120,0.866666666667,0.000217284398173,0.000104002379827,7.0904392313e-05
3180,0.883333333333,0.000217195437196,0.000104844385104,7.08581333341e-05
3240,0.9,0.000217058067797,0.000105626454657,7.0785828836e-05
3300,0.916666666667,0.000216873913538,0.000106350431493,7.06890768073e-05
3360,0.933333333333,0.00021664455325,0.000107018134649,7.05693895031e-05
3420,0.95,0.000216371522511,0.000107631355964,7.04281973103e-05
3480,0.966666666667,0.000216056315043,0.000108191857364,7.02668525439e-05
3540,0.983333333333,0.000215700384029,0.000108701368621,7.0086633163e-05
3600,1,0.000215305143349,0.000109161585519,6.98887463875e-05
3660,1.01666666667,0.000214871968761,0.000109574168408,6.96743322096e-05
3720,1.03333333333,0.000214402199022,0.000109940741069,6.94444667897e-05
3780,1.05,0.000213897136948,0.000110262889878,6.92001657332e-05
3840,1.06666666667,0.000213358050432,0.00011054216322,6.8942387244e-05
3900,1.08333333333,0.000212786173414,0.000110780071125,6.86720351516e-05
3960,1.1,0.000212182706815,0.000110978085094,6.83899618129e-05
4020,1.11666666667,0.000211548819426,0.000111137638091,6.80969708882e-05
4080,1.13333333333,0.000210885648763,0.000111260124678,6.77938199923e-05
4140,1.15,0.0002101943019,0.000111346901276,6.7481223223e-05
4200,1.16666666667,0.00020947585626,0.000111399286524,6.71598535702e-05
