mcs,time_h,APAP,APAPS,APAPG
0,0,2.32889025646e-10,0,0
60,0.0166666666667,1.56270386495e-05,3.02168046545e-08,3.93353166331e-09
120,0.0333333333333,4.71699866443e-05,5.75937716195e-07,6.23219700452e-08
180,0.05,7.28798107028e-05,2.40515999902e-06,2.18132571019e-07
240,0.0666666666667,9.04096187949e-05,5.7449044432e-06,4.45546317005e-07
300,0.0833333333333,0.000102218006222,1.04217288324e-05,7.0676412473e-07
360,0.1,0.00011051299469,1.61466073736e-05,9.77516360905e-07
420,0.116666666667,0.000116692235988,2.26378653075e-05,1.24512922917e-06
480,0.133333333333,0.000121579743327,2.96554814634e-05,1.5033032207e-06
540,0.15,0.000125655803767,3.70053484439e-05,1.74898310486e-06
600,0.166666666667,0.000129200827936,4.4534766898e-05,1.98081623948e-06
660,0.183333333333,0.000132379293023,5.21256700728e-05,2.19838079608e-06
720,0.2,0.000135288358761,5.9687975467e-05,2.40177162774e-06
780,0.216666666667,0.000137986066888,6.71537134526e-05,2.59136764196e-06
840,0.233333333333,0.000140507715394,7.44721497006e-05,2.76769652631e-06
900,0.25,0.000142875367374,8.16058694615e-05,2.93135684043e-06
960,0.266666666667,0.000145103371489,8.85277238214e-05,3.08297330782e-06
1020,0.283333333333,0.000147201565769,9.52184668072e-05,3.22317133439e-06
1080,0.3,0.000149177136391,0.000101664939582,3.35256283722e-06
1140,0.316666666667,0.000151035695916,0.000107858681089,3.47173867539e-06
1200,0.333333333333,0.000152781908808,0.000113794864553,3.58126491395e-06
1260,0.35,0.000154419854488,0.000119471481161,3.68168129785e-06
1320,0.366666666667,0.000155953238296,0.000124888710662,3.77350098605e-06
1380,0.383333333333,0.000157385514368,0.000130048433284,3.85721099042e-06
1440,0.4,0.000158719957507,0.000134953848776,3.9332729961e-06
1500,0.416666666667,0.000159959705531,0.000139609177002,4.00212437522e-06
1560,0.433333333333,0.00016110778453,0.000144019421014,4.06417928547e-06
1620,0.45,0.000162167124233,0.000148190178334,4.11982979159e-06
1680,0.466666666667,0.00016314056764,0.00015212748975,4.16944697461e-06
1740,0.483333333333,0.00016403087733,0.00015583771754,4.21338201001e-06
1800,0.5,0.000164840739831,0.000159327447004,4.25196720467e-06
1860,0.516666666667,0.000165572768859,0.000162603406598,4.28551698828e-06
1920,0.533333333333,0.00016622950788,0.000165672403041,4.31432885736e-06
1980,0.55,0.00016681343228,0.000168541268574,4.33868427273e-06
2040,0.566666666667,0.000167326951275,0.000171216818133,4.35884951151e-06
2100,0.583333333333,0.000167772409683,0.000173697159417,4.37507647168e-06
2160,0.6,0.000168152089574,0.000176006748826,4.38760343775e-06
2220,0.616666666667,0.00016846821184,0.000178143829431,4.39665580588e-06
2280,0.633333333333,0.000168722937723,0.000180113724658,4.40244676974e-06
2340,0.65,0.000168918370283,0.000181922846625,4.40517797004e-06
2400,0.666666666667,0.000169056555833,0.000183577489247,4.40504010972e-06
2460,0.683333333333,0.000169139485328,0.000185083741834,4.40221353624e-06
2520,0.7,0.000169169095732,0.000186447507358,4.39686879311e-06
2580,0.716666666667,0.000169147271337,0.000187674513258,4.3891670813e-06
2640,0.733333333333,0.000169075845065,0.000188770315106,4.37926080767e-06
2700,0.75,0.000168956599727,0.000189740298167,4.36729426852e-06
2760,0.766666666667,0.000168791269264,0.000190589678796,4.35340375494e-06
2820,0.783333333333,0.000168581539946,0.000191323506186,4.33771808465e-06
2880,0.8,0.000168329051556,0.000191946664535,4.32035901609e-06
2940,0.816666666667,0.000168035398541,0.000192463875623,4.30144162487e-06
3000,0.833333333333,0.000167702131129,0.000192879701729,4.28107465937e-06
3060,0.85,0.000167330756433,0.000193198548839,4.25936087765e-06
3120,0.866666666667,0.00016692273952,0.000193424670085,4.23639736666e-06
3180,0.883333333333,0.000166479504459,0.00019356216937,4.21227584435e-06
3240,0.9,0.000166002435342,0.000193615005136,4.1870829459e-06
3300,0.916666666667,0.000165492877282,0.000193586994226,4.16090049454e-06
3360,0.933333333333,0.000164952137391,0.000193481815811,4.13380575816e-06
3420,0.95,0.000164381485728,0.00019330301536,4.10587169209e-06
3480,0.966666666667,0.000163782156231,0.000193054008607,4.07716716918e-06
3540,0.983333333333,0.000163155347623,0.000192738085518,4.04775719742e-06
3600,1,0.000162502224302,0.000192358414222,4.01770312621e-06
3660,1.01666666667,0.0001618239172,0.000191918044898,3.98706284153e-06
3720,1.03333333333,0.000161121524635,0.000191419913603,3.95589095078e-06
3780,1.05,0.000160396113134,0.000190866846041,3.9242389578e-06
3840,1.06666666667,0.000159648718234,0.000190261561247,3.89215542862e-06
3900,1.08333333333,0.000158880345275,0.000189606675194,3.85968614836e-06
3960,1.1,0.000158091970165,0.00018890470432,3.82687426982e-06
4020,1.11666666667,0.000157284540127,0.000188158068954,3.79376045418e-06
4080,1.13333333333,0.000156458974438,0.000187369096659,3.76038300424e-06
4140,1.15,0.000155616165134,0.000186540025481,3.72677799055e-06
4200,1.16666666667,0.000154756977716,0.000185673007098,3.69297937089e-06
4260,1.18333333333,0.000153882251827,0.000184770109883,3.6590191034e-06
4320,1.2,0.000152992801914,0.000183833321869,3.62492725365e-06
4380,1.21666666667,0.000152089417882,0.000182864553615,3.59073209614e-06
4440,1.23333333333,0.000151172865723,0.000181865640993,3.55646021029e-06
4500,1.25,0.000150243888139,0.000180838347876,3.52213657143e-06
4560,1.26666666667,0.000149303205486,0.000179784368273,3.48778455981e-06
4620,1.28333333333,0.000148351515819,0.000178705329086,3.45342614807e-06
4680,1.3,0.000147389494701,0.000177602794769,3.41908218831e-06
4740,1.31666666667,0.000146417797663,0.000176478266558,3.38477203109e-06
4800,1.33333333333,0.000145437059814,0.000175333185519,3.35051381079e-06
4860,1.35,0.000144447896312,0.000174168935071,3.31632452822e-06
4920,1.36666666667,0.000143450902927,0.000172986843109,3.28222010066e-06
4980,1.38333333333,0.000142446656556,0.000171788184041,3.24821541767e-06
5040,1.4,0.000141435715716,0.000170574180775,3.21432439998e-06
5100,1.41666666667,0.000140418621111,0.000169346006463,3.18056002986e-06
5160,1.43333333333,0.000139395896002,0.000168104786467,3.14693442734e-06
5220,1.45,0.000138368046699,0.000166851600104,3.11345888985e-06
5280,1.46666666667,0.000137335563027,0.000165587482324,3.08014393442e-06
5340,1.48333333333,0.000136298918756,0.000164313425342,3.04699934056e-06
5400,1.5,0.000135258572037,0.000163030380216,3.01403419076e-06
5460,1.51666666667,0.00013421496581,0.00016173925837,2.98125690875e-06
5520,1.53333333333,0.000133168528061,0.000160440933265,2.94867532811e-06
5580,1.55,0.000132119672427,0.000159136241787,2.91629668715e-06
5640,1.56666666667,0.000131068799047,0.000157825984389,2.88412755119e-06
5700,1.58333333333,0.00013001629396,0.000156510927975,2.85217406402e-06
5760,1.6,0.000128962529938,0.000155191806802,2.82044187167e-06
5820,1.61666666667,0.000127907866876,0.000153869323525,2.7889361419e-06
5880,1.63333333333,0.000126852652127,0.000152544150366,2.75766159655e-06
5940,1.65,0.000125797220835,0.000151216930247,2.72662253835e-06
6000,1.66666666667,0.000124741896265,0.00014988827789,2.69582287478e-06
6060,1.68333333333,0.000123686990133,0.000148558780865,2.66526614019e-06
6120,1.7,0.000122632802915,0.000147229000605,2.6349555169e-06
6180,1.71666666667,0.000121579624163,0.000145899473388,2.60489385504e-06
6240,1.73333333333,0.000120527732803,0.000144570711276,2.57508369074e-06
6300,1.75,0.00011947739743,0.000143243203019,2.54552726446e-06
6360,1.76666666667,0.000118428876598,0.00014191741493,2.51622653785e-06
6420,1.78333333333,0.000117382419096,0.000140593791729,2.48718320967e-06
6480,1.8,0.000116338264221,0.000139272757352,2.45839873082e-06
6540,1.81666666667,0.000115296642049,0.000137954715736,2.42987431868e-06
6600,1.83333333333,0.000114257773689,0.000136640051567,2.40161097068e-06
6660,1.85,0.000113221871538,0.000135329131014,2.37360947709e-06
6720,1.86666666667,0.000112189139526,0.000134022302418,2.34587043324e-06
6780,1.88333333333,0.000111159773361,0.000132719896977,2.31839425097e-06
6840,1.9,0.000110133960758,0.000131422229387,2.29118116958e-06
6900,1.91666666667,0.000109111881668,0.000130129598474,2.26423126615e-06
6960,1.93333333333,0.000108093708506,0.000128842287792,2.23754446528e-06
7020,1.95,0.000107079606361,0.000127560566209,2.21112054842e-06
7080,1.96666666667,0.00010606973321,0.000126284688465,2.18495916257e-06
7140,1.98333333333,0.000105064240126,0.000125014895711,2.15905982862e-06
7200,2,0.000104063271476,0.000123751416033,2.13342194922e-06
7260,2.01666666667,0.00010306696512,0.000122494464947,2.1080448162e-06
7320,2.03333333333,0.000102075452597,0.000121244245889,2.08292761763e-06
7380,2.05,0.000101088859314,0.000120000950678,2.0580694445e-06
7440,2.06666666667,0.000100107304729,0.000118764759961,2.03346929704e-06
7500,2.08333333333,9.91309025201e-05,0.000117535843654,2.00912609067e-06
