mcs,time_h,APAP,APAPS,APAPG
0,0,2.32889025646e-10,0,0
60,0.0166666666667,1.56501860217e-05,1.89913263749e-09,1.27398190833e-10
120,0.0333333333333,4.75419794751e-05,5.32476477554e-08,2.98623770988e-09
180,0.05,7.42481366608e-05,2.98289968743e-07,1.43445285401e-08
240,0.0666666666667,9.33692618354e-05,8.97055116287e-07,3.75798205117e-08
300,0.0833333333333,0.000107175722725,1.95628596776e-06,7.27962685473e-08
360,0.1,0.000117707958996,3.52086195206e-06,1.18473605492e-07
420,0.116666666667,0.000126244317881,5.58841116682e-06,1.72651014482e-07
480,0.133333333333,0.000133530081433,8.12618161689e-06,2.33433683319e-07
540,0.15,0.000139995905987,1.10844303836e-05,2.99153864237e-07
600,0.166666666667,0.000145892367418,1.44058145905e-05,3.683979047e-07
660,0.183333333333,0.000151367103094,1.80315122645e-05,4.39989231066e-07
720,0.2,0.000156508690645,2.19049408552e-05,5.12958117995e-07
780,0.216666666667,0.000161371670877,2.59738112593e-05,5.86510198592e-07
840,0.233333333333,0.000165990858421,3.01910929071e-05,6.59997819791e-07
900,0.25,0.000170389545521,3.45152458662e-05,7.32895370944e-07
960,0.266666666667,0.000174584216779,3.89100864111e-05,8.04778569167e-07
1020,0.283333333333,0.000178587267516,4.33444017975e-05,8.75307266685e-07
1080,0.3,0.000182408578163,4.77914711433e-05,9.44211244744e-07
1140,0.316666666667,0.000186056431712,5.22285566351e-05,1.01127850983e-06
1200,0.333333333333,0.000189538053302,5.66364083443e-05,1.07634562204e-06
1260,0.35,0.000192859932408,6.0998804267e-05,1.13928963027e-06
1320,0.366666666667,0.000196028018065,6.53021386584e-05,1.20002142769e-06
1380,0.383333333333,0.000199047840592,6.95350598433e-05,1.25848019041e-06
1440,0.4,0.000201924590155,7.36881551729e-05,1.31462871155e-06
1500,0.416666666667,0.000204663169561,7.77536794881e-05,1.36844948253e-06
1560,0.433333333333,0.000207268231468,8.17253222401e-05,1.41994139051e-06
1620,0.45,0.000209744205942,8.55980082314e-05,1.46911692636e-06
1680,0.466666666667,0.000212095321844,8.93677272076e-05,1.51599981838e-06
1740,0.483333333333,0.000214325621927,9.30313879895e-05,1.56062302256e-06
1800,0.5,0.000216438980136,9.65866933806e-05,1.60302701265e-06
1860,0.516666666667,0.000218439118342,0.000100032032614,1.64325832365e-06
1920,0.533333333333,0.000220329609471,0.000103366388608,1.68136830991e-06
1980,0.55,0.000222113889425,0.000106589257736,1.71741208594e-06
2040,0.566666666667,0.000223795266039,0.000109700580196,1.75144762309e-06
2100,0.583333333333,0.000225376926904,0.000112700679401,1.7835349795e-06
2160,0.6,0.000226861946418,0.000115590209052,1.81373556518e-06
2220,0.616666666667,0.000228253292191,0.000118370106808,1.84211178149e-06
2280,0.633333333333,0.00022955383088,0.000121041553636,1.86872644535e-06
2340,0.65,0.00023076633355,0.000123605938069,1.89364232484e-06
2400,0.666666666667,0.000231893480571,0.000126058673417,1.91692185016e-06
2460,0.683333333333,0.000232937866142,0.000128413736586,1.93862683546e-06
2520,0.7,0.000233902002451,0.000130667704366,1.95881824402e-06
2580,0.716666666667,0.000234788323521,0.000132821453211,1.97755599424e-06
2640,0.733333333333,0.000235599188769,0.000134877021659,1.9948988012e-06
2700,0.75,0.000236336886308,0.000136836576497,2.01090404885e-06
2760,0.766666666667,0.000237003636012,0.000138702302916,2.02562768873e-06
2820,0.783333333333,0.000237601592372,0.000140476403466,2.03912416151e-06
2880,0.8,0.000238132847157,0.000142161097402,2.05144633838e-06
2940,0.816666666667,0.000238599431901,0.000143758615296,2.0626454794e-06
3000,0.833333333333,0.00023900332023,0.000145271192174,2.07277120648e-06
3060,0.85,0.00023934643004,0.000146701060746,2.08187148896e-06
3120,0.866666666667,0.000239630625549,0.000148050445212,2.08999263986e-06
3180,0.883333333333,0.000239857719221,0.000149321555733,2.09717932128e-06
3240,0.9,0.000240029473582,0.000150516583558,2.10347455752e-06
3300,0.916666666667,0.000240147602931,0.000151637696766,2.10891975473e-06
3360,0.933333333333,0.000240213774962,0.000152687036573,2.11355472598e-06
3420,0.95,0.000240229612293,0.000153666714158,2.11741772083e-06
3480,0.966666666667,0.000240196693923,0.000154578807961,2.12054545858e-06
3540,0.983333333333,0.00024011655661,0.000155425361402,2.12297316457e-06
3600,1,0.000239990696182,0.000156208380989,2.12473460866e-06
3660,1.01666666667,0.00023982056879,0.000156929834766,2.12586214573e-06
3720,1.03333333333,0.000239607592097,0.000157591651067,2.12638675737e-06
3780,1.05,0.00023935314642,0.000158195717551,2.12633809456e-06
3840,1.06666666667,0.00023905857581,0.00015874388047,2.12574452092e-06
3900,1.08333333333,0.000238725189105,0.00015923794416,2.12463315623e-06
3960,1.1,0.000238354260919,0.000159679670726,2.12302992001e-06
4020,1.11666666667,0.000237947032604,0.000160070779884,2.12095957481e-06
4080,1.13333333333,0.000237504713171,0.000160412948966,2.1184457692e-06
4140,1.15,0.000237028480171,0.000160707813044,2.11551108012e-06
4200,1.16666666667,0.00023651948055,0.000160956965169,2.11217705461e-06
4260,1.18333333333,0.00023597883147,0.000161161956715,2.10846425069e-06
4320,1.2,0.000235407621097,0.000161324297799,2.10439227736e-06
4380,1.21666666667,0.000234806909366,0.000161445457785,2.09997983369e-06
4440,1.23333333333,0.00023417772872,0.00016152686584,2.09524474679e-06
4500,1.25,0.000233521084821,0.000161569911549,2.0902040088e-06
4560,1.26666666667,0.000232837957239,0.000161575945576,2.08487381272e-06
4620,1.28333333333,0.000232129300123,0.000161546280359,2.07926958716e-06
4680,1.3,0.000231396042842,0.000161482190837,2.07340602994e-06
4740,1.31666666667,0.000230639090618,0.000161384915196,2.06729714053e-06
4800,1.33333333333,0.000229859325126,0.000161255655646,2.06095625137e-06
4860,1.35,0.000229057605091,0.000161095579199,2.05439605804e-06
4920,1.36666666667,0.000228234766855,0.000160905818465,2.04762864833e-06
4980,1.38333333333,0.000227391624934,0.000160687472453,2.04066553014e-06
5040,1.4,0.00022652897256,0.000160441607372,2.0335176584e-06
5100,1.41666666667,0.000225647582203,0.000160169257435,2.02619546075e-06
5160,1.43333333333,0.00022474820608,0.00015987142566,2.01870886237e-06
5220,1.45,0.000223831576655,0.000159549084669,2.01106730963e-06
5280,1.46666666667,0.000222898407122,0.000159203177473,2.00327979279e-06
5340,1.48333333333,0.000221949391869,0.00015883461826,1.9953548678e-06
5400,1.5,0.000220985206943,0.000158444293162,1.98730067708e-06
5460,1.51666666667,0.00022000651049,0.00015803306102,1.9791249694e-06
5520,1.53333333333,0.000219013943191,0.000157601754136,1.97083511892e-06
5580,1.55,0.000218008128686,0.000157151179005,1.96243814336e-06
