mcs,time_h,APAP,APAPS,APAPG
0,0,2.32889025646e-10,0,0
60,0.0166666666667,1.5649888163e-05,9.74120036486e-10,3.26390903279e-09
120,0.0333333333333,4.75347457448e-05,2.79226202206e-08,7.73659202322e-08
180,0.05,7.4211377459e-05,1.59992508345e-07,3.76790971608e-07
240,0.0666666666667,9.32666207244e-05,4.92198525193e-07,1.01099422488e-06
300,0.0833333333333,0.000106964518116,1.09795861628e-06,2.01035415678e-06
360,0.1,0.000117345037789,2.02051228907e-06,3.35831138856e-06
420,0.116666666667,0.000125689426733,3.27703081406e-06,5.01951058801e-06
480,0.133333333333,0.000132747465064,4.86529369511e-06,6.95416720498e-06
540,0.15,0.000138954834954,6.76975286164e-06,9.12403914456e-06
600,0.166666666667,0.000144567072649,8.96633306176e-06,1.14945245523e-05
660,0.183333333333,0.000149736413497,1.14260146374e-05,1.40351381496e-05
720,0.2,0.000154555547338,1.41174081873e-05,1.67193553387e-05
780,0.216666666667,0.000159082613012,1.70085461935e-05,1.95242248442e-05
840,0.233333333333,0.000163355529738,2.0068085405e-05,2.24299266549e-05
900,0.25,0.000167400244156,2.32660900272e-05,2.54193455852e-05
960,0.266666666667,0.000171235496262,2.65744912413e-05,2.84776873799e-05
1020,0.283333333333,0.000174875589172,2.99673442452e-05,3.15921444912e-05
1080,0.3,0.000178332011396,3.34209341281e-05,3.47516100153e-05
1140,0.316666666667,0.000181614397433,3.69137837635e-05,3.79464337431e-05
1200,0.333333333333,0.00018473110524,4.04265950001e-05,4.11682174281e-05
1260,0.35,0.000187689570593,4.39421491385e-05,4.44096458409e-05
1320,0.366666666667,0.000190496530498,4.74451834301e-05,4.76643330207e-05
1380,0.383333333333,0.000193158168846,5.09222551707e-05,5.09251062171e-05
1440,0.4,0.00019568021528,5.43616012225e-05,5.41892866094e-05
1500,0.416666666667,0.000198068015463,5.77529979099e-05,5.74528292097e-05
1560,0.433333333333,0.000200326582859,6.10876252962e-05,6.07112629512e-05
1620,0.45,0.000202460638787,6.43579375991e-05,6.39612263691e-05
1680,0.466666666667,0.000204474644468,6.75575409927e-05,6.71998407465e-05
1740,0.483333333333,0.000206372827394,7.06810794794e-05,7.0424595367e-05
1800,0.5,0.000208159203519,7.37241290598e-05,7.36332930862e-05
1860,0.516666666667,0.00020983759625,7.66831001488e-05,7.6824011582e-05
1920,0.533333333333,0.000211411652906,7.95551480033e-05,7.99950707201e-05
1980,0.55,0.000212884859122,8.23380908145e-05,8.31450039982e-05
2040,0.566666666667,0.000214260551524,8.50303350477e-05,8.62725334466e-05
2100,0.583333333333,0.000215541928968,8.76308075768e-05,8.93765475735e-05
2160,0.6,0.000216732062529,9.01388941484e-05,9.24560819831e-05
2220,0.616666666667,0.000217833904413,9.2554383709e-05,9.55103023289e-05
2280,0.633333333333,0.00021885029595,9.48774181405e-05,9.85384893073e-05
2340,0.65,0.000219783974752,9.71084469674e-05,0.000101540025433
2400,0.666666666667,0.000220637581172,9.92481866195e-05,0.000104514383372
2460,0.683333333333,0.000221413664122,0.000101297583858,0.000107461115646
2520,0.7,0.000222114686341,0.000103256282973,0.00011037984553
2580,0.716666666667,0.000222743029164,0.000105124763269,0.000113270259012
2640,0.733333333333,0.000223300996869,0.000106911111167,0.000116132097674
2700,0.75,0.000223790820622,0.000108612779198,0.000118965152394
2760,0.766666666667,0.000224214662089,0.000110231066103,0.000121769232927
2820,0.783333333333,0.00022457461674,0.000111767779678,0.000124544220135
2880,0.8,0.000224872716879,0.000113224790454,0.000127290038605
2940,0.816666666667,0.000225110934432,0.000114603991979,0.000130006628476
3000,0.833333333333,0.000225291183522,0.000115907300081,0.000132693955266
3060,0.85,0.00022541532284,0.000117136648796,0.000135352008314
3120,0.866666666667,0.000225485157856,0.000118293983546,0.000137980798288
3180,0.883333333333,0.000225502442856,0.000119381253911,0.000140580354791
3240,0.9,0.000225468882861,0.00012040040688,0.00014315072422
3300,0.916666666667,0.000225386135396,0.000121353380816,0.000145691967864
3360,0.933333333333,0.000225255812165,0.000122242100162,0.000148204160224
3420,0.95,0.000225079480609,0.000123068470823,0.000150687387519
3480,0.966666666667,0.00022485866538,0.000123834376195,0.000153141746363
3540,0.983333333333,0.000224594849728,0.000124541673761,0.000155567342583
3600,1,0.00022428947681,0.000125192192222,0.00015796429018
3660,1.01666666667,0.000223943950927,0.000125787729081,0.000160332710391
3720,1.03333333333,0.000223559638709,0.000126330048666,0.00016267273087
3780,1.05,0.000223137870227,0.000126820880509,0.000164984484951
3840,1.06666666667,0.000222679940061,0.000127261918066,0.000167268110995
3900,1.08333333333,0.000222187108318,0.000127654817732,0.000169523751808
3960,1.1,0.000221660601606,0.000128001198109,0.000171751554128
4020,1.11666666667,0.00022110161396,0.000128302639506,0.00017395166816
4080,1.13333333333,0.000220511307742,0.000128560683635,0.000176124247173
4140,1.15,0.000219890814492,0.000128776833481,0.000178269447131
4200,1.16666666667,0.000219241235758,0.000128952553326,0.000180387426368
