mcs,time_h,APAP,APAPS,APAPG
0,0,2.32889025646e-10,0,0
60,0.0166666666667,1.33719680115e-05,1.57918552529e-09,1.04649191134e-08
120,0.0333333333333,3.79019830457e-05,4.26820495069e-08,2.29707563696e-07
180,0.05,5.71271838765e-05,2.35596613032e-07,1.06014759324e-06
240,0.0666666666667,7.03189404499e-05,7.05996750689e-07,2.72516247321e-06
300,0.0833333333333,7.95613468124e-05,1.54375364149e-06,5.23010515663e-06
360,0.1,8.64747021537e-05,2.79591691507e-06,8.47966011596e-06
420,0.116666666667,9.2013754686e-05,4.47519450439e-06,1.23556154013e-05
480,0.133333333333,9.67077397117e-05,6.57027880056e-06,1.6747895067e-05
540,0.15,0.000100845501822,9.05437133367e-06,2.15627228627e-05
600,0.166666666667,0.00010458701626,1.18914962242e-05,2.67225066748e-05
660,0.183333333333,0.000108023443975,1.50409586837e-05,3.21634616476e-05
720,0.2,0.000111208793769,1.84603878346e-05,3.7833045451e-05
780,0.216666666667,0.000114176851897,2.21077451008e-05,4.36877309701e-05
840,0.233333333333,0.000116950210824,2.5942615078e-05,4.96912146739e-05
900,0.25,0.00011954511039,2.99269600459e-05,5.5813007445e-05
960,0.266666666667,0.000121974056622,3.40255413135e-05,6.20273328372e-05
1020,0.283333333333,0.000124247256431,3.82061076765e-05,6.83122643954e-05
1080,0.3,0.000126373408509,4.24394215528e-05,7.46490466274e-05
1140,0.316666666667,0.000128360191123,4.66991924698e-05,8.10215507088e-05
1200,0.333333333333,0.00013021451178,5.09619470597e-05,8.74138119637e-05
1260,0.35,0.000131942677271,5.52068641989e-05,9.38153368305e-05
1320,0.366666666667,0.000133550506611,5.94155924121e-05,0.00010021827503
1380,0.383333333333,0.000135043407761,6.35720608983e-05,0.000106611571477
1440,0.4,0.000136426433542,6.76622915667e-05,0.000112987028225
1500,0.416666666667,0.000137704324464,7.16742167555e-05,0.000119337623595
1560,0.433333333333,0.00013888154291,7.55975054663e-05,0.000125657227784
1620,0.45,0.000139962301235,7.94233997049e-05,0.000131940464972
1680,0.466666666667,0.000140950585419,8.31445616897e-05,0.000138182615773
1740,0.483333333333,0.00014185017531,8.67549321471e-05,0.000144379536919
1800,0.5,0.000142664662147,9.02495995549e-05,0.000150527592399
1860,0.516666666667,0.000143397463897,9.36246799715e-05,0.000156623593934
1920,0.533333333333,0.000144051838748,9.68772069544e-05,0.000162664749343
1980,0.55,0.000144630897065,0.000100005030998,0.000168648617634
2040,0.566666666667,0.000145137612037,0.000103006727879,0.000174573069803
2100,0.583333333333,0.000145574829184,0.000105881515304,0.000180436254523
2160,0.6,0.000145945274891,0.00010862917723,0.000186236567995
2220,0.616666666667,0.000146251564087,0.000111249995293,0.000191972627404
2280,0.633333333333,0.000146496207182,0.000113744686768,0.000197643247471
2340,0.65,0.000146681616345,0.00011611434852,0.000203247419701
2400,0.666666666667,0.000146810111208,0.000118355811319,0.000208784293976
2460,0.683333333333,0.000146883924061,0.000120478548188,0.000214253162187
2520,0.7,0.000146905204589,0.000122483529903,0.000219653443674
2580,0.716666666667,0.000146876024211,0.000124370640729,0.000224984672229
2640,0.733333333333,0.000146798380063,0.000126142087522,0.000230246464654
2700,0.75,0.000146674198654,0.000127800423645,0.00023543850964
2760,0.766666666667,0.000146505339244,0.000129348294524,0.000240560672989
2820,0.783333333333,0.000146293596952,0.000130788414493,0.000245612850937
2880,0.8,0.000146040705649,0.000132123558648,0.000250594999098
2940,0.816666666667,0.00014574834063,0.000133356550535,0.000255507132728
3000,0.833333333333,0.000145418121108,0.00013449024838,0.000260349321727
3060,0.85,0.000145051612526,0.000135527531886,0.000265121685328
3120,0.866666666667,0.000144650328733,0.000136471290228,0.000269824387221
3180,0.883333333333,0.000144215734004,0.00013732441136,0.000274457631149
3240,0.9,0.000143749244943,0.000138089772567,0.00027902165696
3300,0.916666666667,0.000143252232274,0.000138770232189,0.00028351673705
3360,0.933333333333,0.000142726022514,0.000139368622402,0.00028794317316
3420,0.95,0.000142171899567,0.000139887742969,0.000292301293482
3480,0.966666666667,0.000141591106217,0.000140330355868,0.000296591450055
3540,0.983333333333,0.000140984845552,0.000140699180715,0.000300814016402
3600,1,0.000140354282305,0.000140996890887,0.000304969385407
3660,1.01666666667,0.000139700544136,0.000141226110294,0.000309057967388
3720,1.03333333333,0.000139024722845,0.00014138941071,0.000313080188357
3780,1.05,0.000138327875533,0.000141489309618,0.000317036488443
3840,1.06666666667,0.000137611025707,0.000141528268505,0.000320927320463
3900,1.08333333333,0.000136875164338,0.000141508691552,0.000324753148634
3960,1.1,0.000136121250873,0.000141432924683,0.000328514447393
4020,1.11666666667,0.000135350214203,0.000141303254926,0.000332211700334
4080,1.13333333333,0.000134562953595,0.000141121910048,0.000335845399242
4140,1.15,0.000133760339586,0.000140891058427,0.00033941604321
4200,1.16666666667,0.00013294321484,0.000140612809143,0.000342924137836
4260,1.18333333333,0.000132112394977,0.000140289212243,0.0003463701945
4320,1.2,0.00013126866937,0.000139922259175,0.000349754729688
4380,1.21666666667,0.000130412801916,0.000139513883346,0.000353078264391
4440,1.23333333333,0.000129545531771,0.000139065960812,0.000356341323542
