mcs,time_h,APAP,APAPS,APAPG
0,0,2.32889025646e-10,0,0
60,0.0166666666667,1.86038036527e-06,6.04728917537e-09,3.87503451796e-08
120,0.0333333333333,6.23028922036e-06,1.12274905209e-07,5.69245849787e-07
180,0.05,1.09402112526e-05,5.22946001359e-07,2.1519927362e-06
240,0.0666666666667,1.48191195305e-05,1.4191834011e-06,4.86382591059e-06
300,0.0833333333333,1.77741597764e-05,2.90592776285e-06,8.50189233005e-06
360,0.1,2.00436328852e-05,5.02132135988e-06,1.28186702489e-05
420,0.116666666667,2.18443505666e-05,7.75766497201e-06,1.76042226352e-05
480,0.133333333333,2.33125999121e-05,1.10788038339e-05,2.26964874168e-05
540,0.15,2.45260618278e-05,1.49322872099e-05,2.79728839015e-05
600,0.166666666667,2.55295799483e-05,1.92574511983e-05,3.33405341571e-05
660,0.183333333333,2.63513566205e-05,2.39906601623e-05,3.87285942098e-05
720,0.2,2.70115369752e-05,2.90686190555e-05,4.40827382702e-05
780,0.216666666667,2.75264205452e-05,3.4430448024e-05,4.93611888986e-05
840,0.233333333333,2.79104162799e-05,4.00188107489e-05,5.45318222836e-05
900,0.25,2.81768883558e-05,4.57805559348e-05,5.95700246877e-05
960,0.266666666667,2.83384751468e-05,5.16669671948e-05,6.44570796174e-05
1020,0.283333333333,2.84071687427e-05,5.76337806482e-05,6.91789371861e-05
1080,0.3,2.83942946679e-05,6.36410515912e-05,7.37252635759e-05
1140,0.316666666667,2.83104586863e-05,6.96529457084e-05,7.80886993437e-05
1200,0.333333333333,2.81654926346e-05,7.56374824761e-05,8.22642737413e-05
1260,0.35,2.79683934137e-05,8.15662574396e-05,8.62489408038e-05
1320,0.366666666667,2.77273535632e-05,8.74141615159e-05,9.00412084664e-05
1380,0.383333333333,2.74497326264e-05,9.3159106978e-05,9.36408399972e-05
1440,0.4,2.71420270921e-05,9.87817661959e-05,9.7048612684e-05
1500,0.416666666667,2.68099511479e-05,0.000104265326607,0.000100266122221
1560,0.433333333333,2.64584731236e-05,0.000109595264032,0.000103295621352
1620,0.45,2.60918781882e-05,0.000114759132589,0.000106134497985
1680,0.466666666667,2.57138086275e-05,0.000119746372894,0.000108796598128
1740,0.483333333333,2.53273405096e-05,0.000124548138033,0.000111280619787
1800,0.5,2.49350672717e-05,0.000129157134674,0.000113589964487
1860,0.516666666667,2.45391430853e-05,0.000133567478579,0.000115728653922
1920,0.533333333333,2.41413469564e-05,0.000137774563317,0.000117700880516
1980,0.55,2.3743138313e-05,0.000141774940956,0.000119510946664
2040,0.566666666667,2.33457066697e-05,0.000145566213528,0.000121163238012
2100,0.583333333333,2.29500154088e-05,0.000149146934192,0.000122662199529
2160,0.6,2.25568398346e-05,0.000152516517073,0.000124012314238
2220,0.616666666667,2.21667684684e-05,0.000155675154875,0.000125218085141
2280,0.633333333333,2.17803167183e-05,0.000158623743465,0.000126284020186
2340,0.65,2.13979022984e-05,0.000161363812716,0.000127214619809
2400,0.666666666667,2.10198113765e-05,0.000163897462866,0.000128014366429
2460,0.683333333333,2.06462736699e-05,0.000166219160189,0.000128687715844
2520,0.7,2.02774635809e-05,0.000168348517242,0.000129239090111
2580,0.716666666667,1.99135152518e-05,0.000170281589466,0.000129672871565
2640,0.733333333333,1.95545258886e-05,0.000172020911022,0.000129993397764
2700,0.75,1.92005630209e-05,0.000173570705176,0.00013020495719
2760,0.766666666667,1.88516705516e-05,0.000174935520057,0.000130311785584
2820,0.783333333333,1.85078590338e-05,0.000176120095639,0.000130318062776
2880,0.8,1.81689803985e-05,0.000177129352099,0.000130227909971
2940,0.816666666667,1.78353406503e-05,0.000177968373008,0.000130045387556
3000,0.833333333333,1.75068188339e-05,0.000178642381808,0.000129774492393
3060,0.85,1.7183376861e-05,0.000179156716864,0.000129419155682
3120,0.866666666667,1.68649824454e-05,0.00017951680739,0.000128983241325
3180,0.883333333333,1.65516019377e-05,0.000179728150694,0.000128470544268
3240,0.9,1.624319875e-05,0.000179796290821,0.000127884788749
3300,0.916666666667,1.59397333261e-05,0.000179726798262,0.000127229625714
3360,0.933333333333,1.56411633481e-05,0.000179525252271,0.000126508634336
3420,0.95,1.5347444257e-05,0.000179197223815,0.000125725318951
3480,0.966666666667,1.50585296119e-05,0.000178748259379,0.000124883106802
3540,0.983333333333,1.47743713949e-05,0.000178183866468,0.000123985347236
3600,1,1.44949202691e-05,0.000177509500383,0.00012303531067
3660,1.01666666667,1.4220125796e-05,0.00017673055218,0.000122036187506
3720,1.03333333333,1.3949936615e-05,0.000175852337733,0.000120991087097
3780,1.05,1.36843005947e-05,0.000174880087873,0.000119903036815
3840,1.06666666667,1.34231649611e-05,0.000173818939551,0.00011877498121
3900,1.08333333333,1.3166476406e-05,0.000172673927967,0.000117609781291
3960,1.1,1.29141811819e-05,0.000171449979631,0.000116410213914
4020,1.11666666667,1.26662251835e-05,0.000170151906295,0.000115178971308
4080,1.13333333333,1.24225540208e-05,0.00016878439972,0.000113918660727
4140,1.15,1.21831130839e-05,0.000167352027218,0.000112631804231
4200,1.16666666667,1.19478476015e-05,0.000165859227946,0.000111320838625
4260,1.18333333333,1.17167026939e-05,0.000164310309885,0.000109988115526
4320,1.2,1.14896234222e-05,0.000162709447469,0.000108635901576
4380,1.21666666667,1.12665548331e-05,0.000161060679833,0.000107266378811
4440,1.23333333333,1.10474420008e-05,0.000159367909613,0.000105881645161
4500,1.25,1.08322300661e-05,0.000157634902283,0.000104483715095
4560,1.26666666667,1.06208642731e-05,0.000155865285976,0.000103074520407
4620,1.28333333333,1.04132900034e-05,0.000154062551752,0.000101655911132
4680,1.3,1.02094528082e-05,0.000152230054272,0.00010022965659
4740,1.31666666667,1.0009298439e-05,0.000150371012862,9.87974465531e-05
4800,1.33333333333,9.81277287591e-06,0.000148488512899,9.73608925278e-05
4860,1.35,9.61982235493e-06,0.000146585507521,9.5921529142e-05
4920,1.36666666667,9.43039339313e-06,0.000144664819602,9.44808156343e-05
4980,1.38333333333,9.24443281262e-06,0.000142729143975,9.30401374321e-05
5040,1.4,9.06188776309e-06,0.00014078104988,9.16008078126e-05
5100,1.41666666667,8.8827057429e-06,0.000138822983588,9.01640696369e-05
5160,1.43333333333,8.70683461895e-06,0.0001368572712,8.87310971487e-05
