mcs,time_h,APAP,APAPS,APAPG
0,0,2.32889025646e-10,0,0
60,0.0166666666667,1.86038036527e-06,6.05152598561e-09,3.87503451796e-08
120,0.0333333333333,6.23028922036e-06,1.12681655921e-07,5.69245849787e-07
180,0.05,1.09402112526e-05,5.26866094389e-07,2.1519927362e-06
240,0.0666666666667,1.48191195305e-05,1.43516314171e-06,4.86382591059e-06
300,0.0833333333333,1.77741597764e-05,2.94851624087e-06,8.50189233005e-06
360,0.1,2.00436328852e-05,5.11019133278e-06,1.28186702489e-05
420,0.116666666667,2.18443505666e-05,7.91641331532e-06,1.76042226352e-05
480,0.133333333333,2.33125999121e-05,1.1333865089e-05,2.26964874168e-05
540,0.15,2.45260618278e-05,1.53120337232e-05,2.79728839015e-05
600,0.166666666667,2.55295799483e-05,1.97914595665e-05,3.33405341571e-05
660,0.183333333333,2.63513566205e-05,2.47091139147e-05,3.87285942098e-05
720,0.2,2.70115369752e-05,3.0001822147e-05,4.40827382702e-05
780,0.216666666667,2.75264205452e-05,3.56084323945e-05,4.93611888986e-05
840,0.233333333333,2.79104162799e-05,4.14710105904e-05,5.45318222836e-05
900,0.25,2.81768883558e-05,4.75355534811e-05,5.95700246877e-05
960,0.266666666667,2.83384751468e-05,5.37522858671e-05,6.44570796174e-05
1020,0.283333333333,2.84071687427e-05,6.00757171378e-05,6.91789371861e-05
1080,0.3,2.83942946679e-05,6.64645466337e-05,7.37252635759e-05
1140,0.316666666667,2.83104586863e-05,7.2881485072e-05,7.80886993437e-05
1200,0.333333333333,2.81654926346e-05,7.92930212219e-05,8.22642737413e-05
1260,0.35,2.79683934137e-05,8.56691653901e-05,8.62489408038e-05
1320,0.366666666667,2.77273535632e-05,9.19831865728e-05,9.00412084664e-05
1380,0.383333333333,2.74497326264e-05,9.82113535938e-05,9.36408399972e-05
1440,0.4,2.71420270921e-05,0.000104332686766,9.7048612684e-05
1500,0.416666666667,2.68099511479e-05,0.000110328723904,0.000100266122221
1560,0.433333333333,2.64584731236e-05,0.0001161833031,0.000103295621352
1620,0.45,2.60918781882e-05,0.000121882360744,0.000106134497985
1680,0.466666666667,2.57138086275e-05,0.000127413746637,0.000108796598128
1740,0.483333333333,2.53273405096e-05,0.00013276705588,0.000111280619787
1800,0.5,2.49350672717e-05,0.000137933475031,0.000113589964487
1860,0.516666666667,2.45391430853e-05,0.000142905641897,0.000115728653922
1920,0.533333333333,2.41413469564e-05,0.000147677517835,0.000117700880516
1980,0.55,2.3743138313e-05,0.000152244271437,0.000119510946664
2040,0.566666666667,2.33457066697e-05,0.000156602172457,0.000121163238012
2100,0.583333333333,2.29500154088e-05,0.00016074849496,0.000122662199529
2160,0.6,2.25568398346e-05,0.000164681428718,0.000124012314238
2220,0.616666666667,2.21667684684e-05,0.000168399998006,0.000125218085141
2280,0.633333333333,2.17803167183e-05,0.000171896012364,0.000126284020186
2340,0.65,2.13979022984e-05,0.000175185288735,0.000127214619809
2400,0.666666666667,2.10198113765e-05,0.000178263332717,0.000128014366429
2460,0.683333333333,2.06462736699e-05,0.000181129802498,0.000128687715844
2520,0.7,2.02774635809e-05,0.000183786851719,0.000129239090111
2580,0.716666666667,1.99135152518e-05,0.000186237244968,0.000129672871565
2640,0.733333333333,1.95545258886e-05,0.000188484120583,0.000129993397764
2700,0.75,1.92005630209e-05,0.000190530959738,0.00013020495719
2760,0.766666666667,1.88516705516e-05,0.000192381562226,0.000130311785584
2820,0.783333333333,1.85078590338e-05,0.000194040015967,0.000130318062776
2880,0.8,1.81689803985e-05,0.000195510664777,0.000130227909971
2940,0.816666666667,1.78353406503e-05,0.000196798076986,0.000130045387556
3000,0.833333333333,1.75068188339e-05,0.000197907015355,0.000129774492393
3060,0.85,1.7183376861e-05,0.000198842408659,0.000129419155682
3120,0.866666666667,1.68649824454e-05,0.000199609325129,0.000128983241325
3180,0.883333333333,1.65516019377e-05,0.000200212947565,0.000128470544268
3240,0.9,1.624319875e-05,0.000200658550002,0.000127884788749
3300,0.916666666667,1.59397333261e-05,0.000200951475527,0.000127229625714
3360,0.933333333333,1.56411633481e-05,0.000201097116737,0.000126508634336
3420,0.95,1.5347444257e-05,0.000201100896917,0.000125725318951
3480,0.966666666667,1.50585296119e-05,0.000200968252045,0.000124883106802
3540,0.983333333333,1.47743713949e-05,0.000200704614542,0.000123985347236
3600,1,1.44949202691e-05,0.000200315398304,0.00012303531067
3660,1.01666666667,1.4220125796e-05,0.000199805984933,0.000122036187506
3720,1.03333333333,1.3949936615e-05,0.000199181711103,0.000120991087097
3780,1.05,1.36843005947e-05,0.000198447857019,0.000119903036815
3840,1.06666666667,1.34231649611e-05,0.000197609635926,0.00011877498121
3900,1.08333333333,1.3166476406e-05,0.000196672184612,0.000117609781291
3960,1.1,1.29141811819e-05,0.000195640554873,0.000116410213914
4020,1.11666666667,1.26662251835e-05,0.000194519705885,0.000115178971308
4080,1.13333333333,1.24225540208e-05,0.000193314497442,0.000113918660727
4140,1.15,1.21831130839e-05,0.000192029684016,0.000112631804231
4200,1.16666666667,1.19478476015e-05,0.000190669909599,0.000111320838625
4260,1.18333333333,1.17167026939e-05,0.000189239703279,0.000109988115526
4320,1.2,1.14896234222e-05,0.000187743475514,0.000108635901576
4380,1.21666666667,1.12665548331e-05,0.000186185515051,0.000107266378811
4440,1.23333333333,1.10474420008e-05,0.000184569986473,0.000105881645161
4500,1.25,1.08322300661e-05,0.000182900928303,0.000104483715095
4560,1.26666666667,1.06208642731e-05,0.000181182251653,0.000103074520407
4620,1.28333333333,1.04132900034e-05,0.000179417739366,0.000101655911132
4680,1.3,1.02094528082e-05,0.000177611045616,0.00010022965659
4740,1.31666666667,1.0009298439e-05,0.000175765695933,9.87974465531e-05
4800,1.33333333333,9.81277287591e-06,0.000173885087617,9.73608925278e-05
4860,1.35,9.61982235493e-06,0.000171972490508,9.5921529142e-05
4920,1.36666666667,9.43039339313e-06,0.000170031048075,9.44808156343e-05
4980,1.38333333333,9.24443281262e-06,0.000168063778803,9.30401374321e-05
5040,1.4,9.06188776309e-06,0.00016607357784,9.16008078126e-05
5100,1.41666666667,8.8827057429e-06,0.000164063218875,9.01640696369e-05
5160,1.43333333333,8.70683461895e-06,0.000162035356231,8.87310971487e-05
5220,1.45,8.53422264524e-06,0.000159992527139,8.73029978286e-05
5280,1.46666666667,8.36481746169e-06,0.000157937154163,8.58808142953e-05
5340,1.48333333333,8.19856757198e-06,0.000155871547774,8.44655262473e-05
5400,1.5,8.03542365641e-06,0.000153797909033,8.30580524374e-05
5460,1.51666666667,7.87533598563e-06,0.000151718332368,8.16592526567e-05
5520,1.53333333333,7.71825509319e-06,0.000149634808432,8.0269929736e-05
5580,1.55,7.56413192338e-06,0.000147549227021,7.88908315566e-05
5640,1.56666666667,7.41291788495e-06,0.00014546338003,7.75226530637e-05
5700,1.58333333333,7.26456487511e-06,0.000143378964454,7.61660382726e-05
5760,1.6,7.11902529325e-06,0.000141297585396,7.48215822627e-05
5820,1.61666666667,6.97625205086e-06,0.000139220759086,7.34898331529e-05
5880,1.63333333333,6.83619857951e-06,0.000137149915892,7.21712940546e-05
5940,1.65,6.69881883783e-06,0.000135086403322,7.0866424997e-05
6000,1.66666666667,6.56406731754e-06,0.000133031488995,6.95756448207e-05
6060,1.68333333333,6.43189904873e-06,0.000130986363588,6.82993330363e-05
6120,1.7,6.30226960452e-06,0.000128952143739,6.70378316447e-05
6180,1.71666666667,6.17513510495e-06,0.000126929874911,6.57914469154e-05
6240,1.73333333333,6.05045222031e-06,0.000124920534199,6.45604511223e-05
6300,1.75,5.9281781739e-06,0.000122925033092,6.33450842333e-05
6360,1.76666666667,5.8082707441e-06,0.000120944220169,6.21455555526e-05
6420,1.78333333333,5.69068826607e-06,0.00011897888374,6.09620453144e-05
6480,1.8,5.57538963276e-06,0.000117029754416,5.97947062272e-05
6540,1.81666666667,5.46233429557e-06,0.000115097507617,5.8643664968e-05
6600,1.83333333333,5.35148226447e-06,0.000113182766015,5.75090236256e-05
6660,1.85,5.2427941077e-06,0.000111286101897,5.63908610926e-05
6720,1.86666666667,5.13623095102e-06,0.00010940803947,5.52892344068e-05
6780,1.88333333333,5.03175447664e-06,0.000107549057086,5.42041800417e-05
6840,1.9,4.92932692172e-06,0.000105709589403,5.31357151477e-05
6900,1.91666666667,4.8289110765e-06,0.000103890029467,5.20838387418e-05
6960,1.93333333333,4.73047028214e-06,0.000102090730732,5.10485328498e-05
7020,1.95,4.63396842825e-06,0.000100312009005,5.00297635994e-05
7080,1.96666666667,4.53936995007e-06,9.85541443192e-05,4.90274822668e-05
7140,1.98333333333,4.44663982546e-06,9.68173827478e-05,4.80416262763e-05
7200,2,4.35574357152e-06,9.5101934698e-05,4.70721201549e-05
7260,2.01666666667,4.26664724108e-06,9.34079830516e-05,4.61188764436e-05
7320,2.03333333333,4.17931741705e-06,9.17356876178e-05,4.51817967188e-05
7380,2.05,4.09372121077e-06,9.00851756103e-05,4.42607725073e-05
7440,2.06666666667,4.0098262612e-06,8.84565476613e-05,4.3355685021e-05
7500,2.08333333333,3.92760072487e-06,8.68498799976e-05,4.24664069036e-05
7560,2.1,3.84701327262e-06,8.52652258585e-05,4.15928029374e-05
7620,2.11666666667,3.76803308519e-06,8.37026167559e-05,4.07347305753e-05
7680,2.13333333333,3.6906298486e-06,8.2162063698e-05,3.98920405385e-05
7740,2.15,3.61477374914e-06,8.06435583733e-05,3.90645774154e-05
7800,2.16666666667,3.54043546834e-06,7.91470742893e-05,3.82521802326e-05
7860,2.18333333333,3.46758617775e-06,7.76725678637e-05,3.74546829968e-05
7920,2.2,3.39619753369e-06,7.62199794702e-05,3.66719152071e-05
7980,2.21666666667,3.32624167181e-06,7.47892344381e-05,3.59037023373e-05
8040,2.23333333333,3.25769120166e-06,7.33802440069e-05,3.51498662925e-05
8100,2.25,3.19051920119e-06,7.19929062384e-05,3.44102258383e-05
8160,2.26666666667,3.1246992111e-06,7.06271068872e-05,3.36845970053e-05
8220,2.28333333333,3.06020522924e-06,6.92827202306e-05,3.29727934703e-05
8280,2.3,2.9970106637e-06,6.79596098597e-05,3.2274626914e-05
8340,2.31666666667,2.93509015697e-06,6.66576294346e-05,3.15899073611e-05
8400,2.33333333333,2.87442006173e-06,6.53766234032e-05,3.09184435002e-05
8460,2.35,2.81497640511e-06,6.41164276849e-05,3.02600429718e-05
8520,2.36666666667,2.75673546941e-06,6.28768703188e-05,2.96145126402e-05
8580,2.38333333333,2.69967390413e-06,6.16577720808e-05,2.89816588537e-05
8640,2.4,2.6437891326e-06,6.04589470715e-05,2.83612876835e-05
8700,2.41666666667,2.58902702132e-06,5.92802032593e-05,2.7753205083e-05
8760,2.43333333333,2.535370855e-06,5.81213430112e-05,2.71572171657e-05
8820,2.45,2.48280288427e-06,5.69821636245e-05,2.65731305024e-05
8880,2.46666666667,2.43130292265e-06,5.58624578049e-05,2.60007522374e-05
8940,2.48333333333,2.38085038128e-06,5.47620141141e-05,2.54398902225e-05
9000,2.5,2.3314247989e-06,5.36806173938e-05,2.48903531705e-05
9060,2.51666666667,2.28300595032e-06,5.26180491713e-05,2.43519508045e-05
9120,2.53333333333,2.2355731405e-06,5.1574088044e-05,2.38244939961e-05
9180,2.55,2.18910745826e-06,5.05485100418e-05,2.33077948774e-05
9240,2.56666666667,2.14359008072e-06,4.9541088913e-05,2.28016666882e-05
9300,2.58333333333,2.0990021893e-06,4.85515965536e-05,2.23059246038e-05
9360,2.6,2.05532549085e-06,4.75798033374e-05,2.182038548e-05
9420,2.61666666667,2.01254197459e-06,4.66254783347e-05,2.13448676662e-05
9480,2.63333333333,1.9706339298e-06,4.56883895811e-05,2.08791912127e-05
9540,2.65,1.92958396566e-06,4.47683043408e-05,2.042317799e-05
9600,2.66666666667,1.88937501376e-06,4.38649893531e-05,1.99766517646e-05
9660,2.68333333333,1.84999032536e-06,4.29782110643e-05,1.95394382591e-05
9720,2.7,1.81141346695e-06,4.21077358449e-05,1.91113652055e-05
9780,2.71666666667,1.77362831535e-06,4.12533301934e-05,1.86922623915e-05
9840,2.73333333333,1.73661905255e-06,4.0414760928e-05,1.8281961702e-05
9900,2.75,1.70037016098e-06,3.95917953601e-05,1.78802971236e-05
9960,2.76666666667,1.66486641786e-06,3.87842014604e-05,1.74871048082e-05
10020,2.78333333333,1.63009289036e-06,3.7991748043e-05,1.71022222833e-05
10080,2.8,1.59603493095e-06,3.72142048954e-05,1.67254907278e-05
10140,2.81666666667,1.56266194073e-06,3.64513429112e-05,1.63567534707e-05
10200,2.83333333333,1.52996432978e-06,3.57029342423e-05,1.59958557247e-05
10260,2.85,1.49795799368e-06,3.49687524687e-05,1.564264516e-05
10320,2.86666666667,1.46661657594e-06,3.4248572617e-05,1.52969714063e-05
10380,2.88333333333,1.43592333905e-06,3.35421712328e-05,1.49586861952e-05
10440,2.9,1.40586413337e-06,3.28493264963e-05,1.46276435371e-05
10500,2.91666666667,1.37642581091e-06,3.21698183273e-05,1.43036997529e-05
10560,2.93333333333,1.34759571442e-06,3.15034284751e-05,1.39867134642e-05
10620,2.95,1.31936150937e-06,3.08499405969e-05,1.36765455786e-05
10680,2.96666666667,1.29171112638e-06,3.02091403295e-05,1.33730592771e-05
10740,2.98333333333,1.26463273949e-06,2.95808153531e-05,1.30761200016e-05
10800,3,1.23811475617e-06,2.89647554491e-05,1.27855954428e-05
10860,3.01666666667,1.21214581124e-06,2.83607525533e-05,1.25013555265e-05
10920,3.03333333333,1.18671476214e-06,2.77686008032e-05,1.22232723984e-05
10980,3.05,1.16181068467e-06,2.71880965802e-05,1.19512204085e-05
11040,3.06666666667,1.13742286896e-06,2.66190385485e-05,1.16850760934e-05
11100,3.08333333333,1.11354081549e-06,2.60612276883e-05,1.1424718158e-05
11160,3.1,1.09015423126e-06,2.55144673262e-05,1.1170027456e-05
11220,3.11666666667,1.06725302597e-06,2.49785631608e-05,1.09208869696e-05
11280,3.13333333333,1.04482730829e-06,2.44533232854e-05,1.06771817882e-05
11340,3.15,1.02286689392e-06,2.39385582069e-05,1.04387990864e-05
11400,3.16666666667,1.00136214958e-06,2.34340808623e-05,1.0205628103e-05
11460,3.18333333333,9.80304231661e-07,2.29397066325e-05,9.97756012016e-06
11520,3.2,9.59684127612e-07,2.24552533513e-05,9.75448843502e-06
11580,3.21666666667,9.39492926266e-07,2.19805413132e-05,9.5363083336e-06
11640,3.23333333333,9.19721868754e-07,2.15153932769e-05,9.32291706568e-06
11700,3.25,9.0036236234e-07,2.10596344683e-05,9.11421382018e-06
11760,3.26666666667,8.81405982681e-07,2.06130925805e-05,8.91009969997e-06
11820,3.28333333333,8.62844472403e-07,2.01755977718e-05,8.71047769627e-06
11880,3.3,8.44669738519e-07,1.97469826623e-05,8.51525266268e-06
11940,3.31666666667,8.26873848645e-07,1.93270823516e-05,8.32433142403e-06
12000,3.33333333333,8.0944902976e-07,1.89157344173e-05,8.13791710604e-06
12060,3.35,7.92387664914e-07,1.85127788041e-05,7.95531593786e-06
12120,3.36666666667,7.75682289173e-07,1.81180578774e-05,7.7767286462e-06
12180,3.38333333333,7.59325587047e-07,1.77314164296e-05,7.6020930716e-06
12240,3.4,7.43310389728e-07,1.73527016644e-05,7.43132429831e-06
12300,3.41666666667,7.27629672299e-07,1.698176318e-05,7.26433847267e-06
12360,3.43333333333,7.12276550979e-07,1.66184529519e-05,7.10105399564e-06
12420,3.45,6.97244280404e-07,1.62626253151e-05,6.94139113529e-06
12480,3.46666666667,6.82526250962e-07,1.59141369461e-05,6.78527182406e-06
12540,3.48333333333,6.68115986169e-07,1.55728468434e-05,6.63261958048e-06
12600,3.5,6.54007140086e-07,1.52386163084e-05,6.48335947096e-06
12660,3.51666666667,6.40193494795e-07,1.49113089248e-05,6.33741808186e-06
12720,3.53333333333,6.26668957907e-07,1.45907905372e-05,6.19472349378e-06
12780,3.55,6.13427560125e-07,1.427692923e-05,6.05520525621e-06
12840,3.56666666667,6.0046345284e-07,1.39695953051e-05,5.91879436232e-06
12900,3.58333333333,5.87770905782e-07,1.36686612587e-05,5.7854232237e-06
12960,3.6,5.75344304704e-07,1.33740017588e-05,5.65502564533e-06
13020,3.61666666667,5.63178149116e-07,1.30854936212e-05,5.52753680068e-06
13080,3.63333333333,5.51267050051e-07,1.28030157855e-05,5.40289320704e-06
13140,3.65,5.3960572788e-07,1.25264492906e-05,5.28103270107e-06
13200,3.66666666667,5.28189010167e-07,1.22556772506e-05,5.1618944146e-06
13260,3.68333333333,5.17011829554e-07,1.19905848291e-05,5.04541875077e-06
13320,3.7,5.06069221697e-07,1.17310592146e-05,4.9315473603e-06
13380,3.71666666667,4.95356323234e-07,1.1476989595e-05,4.82022311824e-06
13440,3.73333333333,4.84868369791e-07,1.12282671318e-05,4.71139010084e-06
13500,3.75,4.74600694023e-07,1.09847849347e-05,4.60499356284e-06
13560,3.76666666667,4.64548718098e-07,1.0746438036e-05,4.50097991499e-06
13620,3.78333333333,4.54707820239e-07,1.0513123364e-05,4.39929670204e-06
13680,3.8,4.45073672189e-07,1.02847397185e-05,4.29989258204e-06
13740,3.81666666667,4.35642029912e-07,1.00611877438e-05,4.2027173047e-06
13800,3.83333333333,4.26408699845e-07,9.84236990346e-06,4.10772168878e-06
13860,3.85,4.17369563548e-07,9.62819045395e-06,4.01485760077e-06
13920,3.86666666667,4.08520583377e-07,9.41855541845e-06,3.92407793442e-06
13980,3.88333333333,3.99857803186e-07,9.21337256115e-06,3.83533659066e-06
14040,3.9,3.91377347449e-07,9.01255136147e-06,3.74858845769e-06
14100,3.91666666667,3.83075419897e-07,8.81600298837e-06,3.66378939148e-06
14160,3.93333333333,3.74948302015e-07,8.62364027482e-06,3.58089619649e-06
14220,3.95,3.66992612896e-07,8.43537769232e-06,3.49986660647e-06
14280,3.96666666667,3.59204261027e-07,8.25113132427e-06,3.42065925837e-06
14340,3.98333333333,3.51579648858e-07,8.07081884033e-06,3.34323367929e-06
14400,4,3.44115593352e-07,7.89435947525e-06,3.2675502849e-06
14460,4.01666666667,3.36808826948e-07,7.7216740041e-06,3.19357035116e-06
14520,4.03333333333,3.29656094301e-07,7.55268471667e-06,3.12125599174e-06
14580,4.05,3.22654189224e-07,7.38731539245e-06,3.05057014058e-06
14640,4.06666666667,3.15799965708e-07,7.22549127609e-06,2.98147653553e-06
14700,4.08333333333,3.09090340599e-07,7.06713905332e-06,2.91393970226e-06
14760,4.1,3.02522293617e-07,6.91218682693e-06,2.84792493773e-06
14820,4.11666666667,2.96092866501e-07,6.76056409321e-06,2.78339829464e-06
14880,4.13333333333,2.89799161894e-07,6.61220171873e-06,2.7203265669e-06
14940,4.15,2.83638342162e-07,6.46703191734e-06,2.65867727375e-06
15000,4.16666666667,2.77607628204e-07,6.32498822726e-06,2.5984186445e-06
15060,4.18333333333,2.71704298272e-07,6.18600548841e-06,2.53951960363e-06
15120,4.2,2.65925686815e-07,6.05001982008e-06,2.48194975633e-06
15180,4.21666666667,2.60269183337e-07,5.91696859882e-06,2.42567937417e-06
15240,4.23333333333,2.54732231286e-07,5.78679043659e-06,2.37067938122e-06
15300,4.25,2.49312326958e-07,5.65942515915e-06,2.31692134026e-06
15360,4.26666666667,2.44007018426e-07,5.53481378479e-06,2.26437743932e-06
15420,4.28333333333,2.38813904487e-07,5.41289850323e-06,2.21302047852e-06
15480,4.3,2.33730633634e-07,5.29362265489e-06,2.16282385707e-06
15540,4.31666666667,2.28754903044e-07,5.1769307103e-06,2.11376156057e-06
15600,4.33333333333,2.23884457587e-07,5.06276824992e-06,2.06580814856e-06
15660,4.35,2.19117088858e-07,4.95108194411e-06,2.01893874229e-06
15720,4.36666666667,2.14450634224e-07,4.84181953344e-06,1.97312901272e-06
