mcs,time_h,APAP,APAPS,APAPG
0,0,2.32889025646e-10,0,0
60,0.0166666666667,1.86038036527e-06,6.05152598296e-09,6.27150286486e-08
120,0.0333333333333,6.23028922036e-06,1.1268165592e-07,7.97005821338e-07
180,0.05,1.09402112526e-05,5.26866094425e-07,2.73750863095e-06
240,0.0666666666667,1.48191195304e-05,1.43516314183e-06,5.80835885992e-06
300,0.0833333333333,1.77741597763e-05,2.9485162411e-06,9.73406543588e-06
360,0.1,2.0043632885e-05,5.11019133318e-06,1.42594850748e-05
420,0.116666666667,2.18443505663e-05,7.91641331596e-06,1.91880423171e-05
480,0.133333333333,2.33125998955e-05,1.13338651118e-05,2.43728505082e-05
540,0.15,2.45260618013e-05,1.53120337742e-05,2.97036170202e-05
600,0.166666666667,2.55295799176e-05,1.97914596366e-05,3.50966711097e-05
660,0.183333333333,2.63513565873e-05,2.47091139974e-05,4.04880201315e-05
720,0.2,2.70115369394e-05,3.00018222395e-05,4.58284845942e-05
780,0.216666666667,2.75264205059e-05,3.56084324969e-05,5.10802045082e-05
840,0.233333333333,2.79104162353e-05,4.14710107055e-05,5.62140758541e-05
900,0.25,2.81768883035e-05,4.75355536141e-05,6.12078380399e-05
960,0.266666666667,2.83384750839e-05,5.37522860259e-05,6.60446248872e-05
1020,0.283333333333,2.84071686655e-05,6.00757173335e-05,7.0711852338e-05
1080,0.3,2.83942945808e-05,6.64645468723e-05,7.52003548413e-05
1140,0.316666666667,2.83104586509e-05,7.28814852387e-05,7.95037084693e-05
1200,0.333333333333,2.81654926035e-05,7.92930213334e-05,8.36176949449e-05
1260,0.35,2.79683933615e-05,8.56691655144e-05,8.75398742206e-05
1320,0.366666666667,2.77273534772e-05,9.19831867705e-05,9.12692435584e-05
1380,0.383333333333,2.74497324984e-05,9.82113539178e-05,9.48059616049e-05
1440,0.4,2.71420269159e-05,0.000104332687265,9.81511249923e-05
1500,0.416666666667,2.68099509394e-05,0.000110328724602,0.000101306586011
1560,0.433333333333,2.64584731868e-05,0.000116183303389,0.000104271453178
1620,0.45,2.60918786926e-05,0.000121882359676,0.000107053144776
1680,0.466666666667,2.57138095991e-05,0.000127413743543,0.000109656234485
1740,0.483333333333,2.5327341905e-05,0.000132767050377,0.000112082155317
1800,0.5,2.49350687958e-05,0.000137933467546,0.000114334652329
1860,0.516666666667,2.4539144573e-05,0.000142905633294,0.000116417824123
1920,0.533333333333,2.41413483593e-05,0.000147677508758,0.000118335907991
1980,0.55,2.37431396208e-05,0.000152244262315,0.00012009324153
2040,0.566666666667,2.33457078855e-05,0.000156602163573,0.000121694236734
2100,0.583333333333,2.29500165401e-05,0.000160748486497,0.000123143356857
2160,0.6,2.25568408898e-05,0.000164681420793,0.000124445096309
2220,0.616666666667,2.21667694556e-05,0.000168399990687,0.000125603963719
2280,0.633333333333,2.1780317645e-05,0.000171896005685,0.0001266244679
2340,0.65,2.13979031711e-05,0.000175185282708,0.000127511106201
2400,0.666666666667,2.10198122008e-05,0.000178263327337,0.000128268354632
2460,0.683333333333,2.0646274451e-05,0.000181129797747,0.000128900659867
2520,0.7,2.02774643235e-05,0.000183786847573,0.000129412432575
2580,0.716666666667,1.99135160486e-05,0.000186237241091,0.000129808040549
2640,0.733333333333,1.95545268201e-05,0.000188484116105,0.000130091806395
2700,0.75,1.92005640935e-05,0.000190530954016,0.000130268003878
2760,0.766666666667,1.88516717511e-05,0.000192381554916,0.000130340851535
2820,0.783333333333,1.85078603411e-05,0.000194040006932,0.000130314510724
2880,0.8,1.81689817949e-05,0.000195510654012,0.000130193083324
2940,0.816666666667,1.78353421186e-05,0.000196798064577,0.000129980609677
3000,0.833333333333,1.75068203592e-05,0.00019790700144,0.000129681065706
3060,0.85,1.71833784304e-05,0.000198842393412,0.00012929836104
3120,0.866666666667,1.68649840477e-05,0.000199609308741,0.000128836337475
3180,0.883333333333,1.65516035633e-05,0.000200212930234,0.000128298767307
3240,0.9,1.62432003806e-05,0.000200658531955,0.000127689351709
3300,0.916666666667,1.59397348947e-05,0.000200951457449,0.000127011719183
3360,0.933333333333,1.56411648333e-05,0.000201097099438,0.000126269424096
3420,0.95,1.53474456585e-05,0.000201100880926,0.00012546594529
3480,0.966666666667,1.50585309355e-05,0.000200968237664,0.000124604684751
3540,0.983333333333,1.47743726474e-05,0.00020070460192,0.000123688966361
3600,1,1.44949214574e-05,0.000200315387487,0.000122722034719
3660,1.01666666667,1.42201269263e-05,0.0001998059759,0.000121707054051
3720,1.03333333333,1.39499376926e-05,0.00019918170379,0.000120647107198
3780,1.05,1.36843016245e-05,0.000198447851333,0.000119545194717
3840,1.06666666667,1.34231659471e-05,0.000197609631758,0.000118404234074
3900,1.08333333333,1.31664773521e-05,0.000196672181843,0.000117227058961
3960,1.1,1.29141820911e-05,0.000195640553381,0.000116016418727
4020,1.11666666667,1.26662260587e-05,0.00019451970555,0.000114774977942
4080,1.13333333333,1.24225548646e-05,0.000193314498145,0.000113505316091
4140,1.15,1.21831138984e-05,0.000192029685644,0.000112209927409
4200,1.16666666667,1.19478483886e-05,0.000190669912046,0.000110891220854
4260,1.18333333333,1.17167034555e-05,0.000189239706445,0.000109551520228
4320,1.2,1.14896241597e-05,0.000187743479305,0.000108193064439
4380,1.21666666667,1.12665555478e-05,0.000186185519383,0.000106818007911
4440,1.23333333333,1.1047442694e-05,0.000184569991266,0.000105428421135
4500,1.25,1.08322307389e-05,0.000182900933487,0.000104026291359
4560,1.26666666667,1.06208649265e-05,0.000181182257162,0.00010261352342
4620,1.28333333333,1.04132906383e-05,0.000179417745141,0.000101191940701
4680,1.3,1.02094534276e-05,0.000177611051582,9.97632860835e-05
4740,1.31666666667,1.00092990479e-05,0.000175765701955,9.83292232524e-05
4800,1.33333333333,9.81277347681e-06,0.000173885093543,9.68913384175e-05
4860,1.35,9.61982294818e-06,0.000171972496235,9.54511413682e-05
4920,1.36666666667,9.43039397854e-06,0.000170031053544,9.40100668159e-05
4980,1.38333333333,9.24443338988e-06,0.000168063783985,9.25694761537e-05
5040,1.4,9.06188833188e-06,0.000166073582723,9.11306591724e-05
5100,1.41666666667,8.88270630296e-06,0.000164063223462,8.96948358193e-05
5160,1.43333333333,8.70683517007e-06,0.000162035360534,8.82631580163e-05
5220,1.45,8.53422318725e-06,0.000159992531173,8.6836711532e-05
5280,1.46666666667,8.36481799447e-06,0.000157937157947,8.54165178967e-05
5340,1.48333333333,8.19856809546e-06,0.000155871551329,8.40035363586e-05
5400,1.5,8.03542417054e-06,0.000153797912379,8.25986658661e-05
5460,1.51666666667,7.8753364904e-06,0.000151718335527,8.12027470557e-05
5520,1.53333333333,7.71825558861e-06,0.000149634811424,7.98165642584e-05
5580,1.55,7.56413240948e-06,0.000147549229864,7.84408475139e-05
5640,1.56666666667,7.41291836177e-06,0.000145463382743,7.70762745834e-05
5700,1.58333333333,7.26456534272e-06,0.000143378967053,7.57234729537e-05
5760,1.6,7.11902575173e-06,0.000141297587896,7.43830218262e-05
5820,1.61666666667,6.97625250028e-06,0.0001392207615,7.30554540867e-05
5880,1.63333333333,6.83619901998e-06,0.000137149918233,7.174125825e-05
5940,1.65,6.69881926946e-06,0.000135086405601,7.04408803765e-05
6000,1.66666666667,6.56406774042e-06,0.000133031491223,6.91547259549e-05
6060,1.68333333333,6.43189946298e-06,0.000130986365773,6.78831617493e-05
6120,1.7,6.30227001025e-06,0.000128952145891,6.66265176062e-05
6180,1.71666666667,6.17513550228e-06,0.000126929877035,6.53850882202e-05
6240,1.73333333333,6.05045260937e-06,0.000124920536302,6.41591348545e-05
6300,1.75,5.92817855473e-06,0.00012292503518,6.29488870197e-05
6360,1.76666666667,5.80827111583e-06,0.000120944222267,6.17545442123e-05
