mcs,time_h,APAP,APAPS,APAPG
0,0,2.32889025646e-10,0,0
60,0.0166666666667,1.56270386468e-05,5.84990435476e-08,3.93353210229e-09
120,0.0333333333333,4.71699866418e-05,1.08460991771e-06,6.23219701058e-08
180,0.05,7.28798107111e-05,4.39926952933e-06,2.18132568053e-07
240,0.0666666666667,9.04096188028e-05,1.01889297686e-05,4.45546313646e-07
300,0.0833333333333,0.000102218006229,1.79092660909e-05,7.06764120999e-07
360,0.1,0.000110512994697,2.68901419191e-05,9.77516356725e-07
420,0.116666666667,0.000116692235995,3.65682736115e-05,1.24512922461e-06
480,0.133333333333,0.000121579743333,4.65272445198e-05,1.5033032158e-06
540,0.15,0.000125655803773,5.64794250142e-05,1.74898309964e-06
600,0.166666666667,0.000129200827942,6.62364861177e-05,1.980816234e-06
660,0.183333333333,0.000132379293029,7.56823124875e-05,2.19838079039e-06
720,0.2,0.000135288358767,8.47511280666e-05,2.40177162187e-06
780,0.216666666667,0.000137986066894,9.34109600068e-05,2.59136763593e-06
840,0.233333333333,0.0001405077154,0.000101651684542,2.76769652015e-06
900,0.25,0.00014287536738,0.000109476693288,2.93135683417e-06
960,0.266666666667,0.000145103371495,0.000116897247465,3.08297330147e-06
1020,0.283333333333,0.000147201565775,0.000123928775309,3.22317132797e-06
1080,0.3,0.000149177136397,0.000130588525178,3.35256283075e-06
1140,0.316666666667,0.000151035695922,0.00013689413889,3.47173866889e-06
1200,0.333333333333,0.000152781908814,0.000142862833236,3.58126490741e-06
1260,0.35,0.000154419854494,0.000148510972134,3.6816812913e-06
1320,0.366666666667,0.000155953238302,0.00015385388144,3.77350097949e-06
1380,0.383333333333,0.000157385514374,0.000158905808072,3.85721098386e-06
1440,0.4,0.000158719957513,0.000163679959669,3.93327298955e-06
1500,0.416666666667,0.000159959705537,0.000168188584601,4.00212436867e-06
1560,0.433333333333,0.000161107784536,0.000172443067838,4.06417927895e-06
1620,0.45,0.000162167124239,0.000176454028481,4.11982978509e-06
1680,0.466666666667,0.000163140567646,0.000180229811195,4.16944696813e-06
1740,0.483333333333,0.000164030877336,0.000183775221922,4.21338200355e-06
1800,0.5,0.000164840739837,0.000187113755816,4.25196719825e-06
1860,0.516666666667,0.000165572768865,0.000190245676426,4.28551698188e-06
1920,0.533333333333,0.000166229507886,0.000193178186076,4.31432885099e-06
1980,0.55,0.000166813432287,0.000195918975164,4.33868426623e-06
2040,0.566666666667,0.000167326951283,0.000198475410648,4.35884950458e-06
2100,0.583333333333,0.000167772409693,0.000200854510535,4.37507646444e-06
2160,0.6,0.000168152089584,0.000203062989645,4.3876034303e-06
2220,0.616666666667,0.00016846821185,0.000205107293263,4.39665579826e-06
2280,0.633333333333,0.000168722937733,0.00020699361997,4.40244676197e-06
2340,0.65,0.000168918370294,0.000208727938793,4.40517796216e-06
2400,0.666666666667,0.000169056555844,0.000210316003147,4.40504010175e-06
2460,0.683333333333,0.000169139485339,0.000211763362617,4.4022135282e-06
2520,0.7,0.000169169095743,0.00021307537315,4.39686878502e-06
2580,0.716666666667,0.000169147271348,0.000214257206016,4.38916707318e-06
2640,0.733333333333,0.000169075845076,0.000215313855792,4.37926079954e-06
2700,0.75,0.000168956599739,0.000216250147591,4.3672942604e-06
2760,0.766666666667,0.000168791269275,0.000217070743655,4.35340374683e-06
2820,0.783333333333,0.000168581539957,0.000217780149453,4.33771807657e-06
2880,0.8,0.000168329051568,0.000218382719371,4.32035900805e-06
2940,0.816666666667,0.000168035398552,0.000218882662035,4.30144161688e-06
3000,0.833333333333,0.00016770213114,0.000219284045362,4.28107465144e-06
3060,0.85,0.000167330756444,0.000219590801336,4.25936086979e-06
3120,0.866666666667,0.000166922739531,0.00021980673058,4.23639735887e-06
3180,0.883333333333,0.00016647950447,0.000219935506711,4.21227583666e-06
3240,0.9,0.000166002435353,0.000219980680533,4.1870829383e-06
3300,0.916666666667,0.000165492877293,0.000219945684051,4.16090048704e-06
3360,0.933333333333,0.000164952137403,0.000219833834347,4.13380575075e-06
3420,0.95,0.00016438148574,0.000219648337305,4.1058716848e-06
3480,0.966666666667,0.000163782156242,0.000219392291216,4.07716716199e-06
3540,0.983333333333,0.000163155347635,0.000219068690245,4.04775719035e-06
3600,1,0.000162502224313,0.000218680427789,4.01770311926e-06
3660,1.01666666667,0.000161823917211,0.000218230299721,3.9870628347e-06
3720,1.03333333333,0.000161121524646,0.000217721007524,3.95589094407e-06
3780,1.05,0.000160396113145,0.000217155161321,3.92423895122e-06
3840,1.06666666667,0.000159648718245,0.000216535282809,3.89215542216e-06
3900,1.08333333333,0.000158880345286,0.0002158638081,3.85968614203e-06
3960,1.1,0.000158091970176,0.000215143090456,3.82687426362e-06
4020,1.11666666667,0.000157284540138,0.000214375402956,3.7937604481e-06
4080,1.13333333333,0.000156458974448,0.000213562941061,3.76038299829e-06
4140,1.15,0.000155616165145,0.000212707825101,3.72677798473e-06
4200,1.16666666667,0.000154756977727,0.000211812102688,3.6929793652e-06
4260,1.18333333333,0.000153882251837,0.000210877751043,3.65901909783e-06
4320,1.2,0.000152992801924,0.000209906679254,3.62492724822e-06
4380,1.21666666667,0.000152089417892,0.000208900730458,3.59073209083e-06
4440,1.23333333333,0.000151172865733,0.000207861683959,3.5564602051e-06
4500,1.25,0.000150243888149,0.000206791257272,3.52213656637e-06
4560,1.26666666667,0.000149303205586,0.000205691106961,3.48778453419e-06
4620,1.28333333333,0.000148351515896,0.000204562832223,3.45342612628e-06
4680,1.3,0.000147389494749,0.000203407979366,3.41908217228e-06
4740,1.31666666667,0.000146417797698,0.000202228038102,3.38477201722e-06
4800,1.33333333333,0.000145437059842,0.000201024445181,3.35051379784e-06
4860,1.35,0.000144447896337,0.000199798586625,3.31632451591e-06
4920,1.36666666667,0.00014345090295,0.000198551799373,3.28222008892e-06
4980,1.38333333333,0.000142446656574,0.000197285372854,3.24821540748e-06
5040,1.4,0.000141435715733,0.000196000550515,3.21432439054e-06
5100,1.41666666667,0.00014041862113,0.000194698531044,3.18056002052e-06
5160,1.43333333333,0.000139395896021,0.000193380470095,3.14693441828e-06
5220,1.45,0.000138368046718,0.000192047481607,3.11345888115e-06
5280,1.46666666667,0.000137335563045,0.000190700639107,3.08014392609e-06
5340,1.48333333333,0.000136298918775,0.00018934097701,3.04699933259e-06
5400,1.5,0.000135258572055,0.000187969491877,3.01403418315e-06
5460,1.51666666667,0.000134214965829,0.000186587143641,2.98125690147e-06
5520,1.53333333333,0.000133168528043,0.000185194857288,2.94867532886e-06
5580,1.55,0.000132119672417,0.000183793523456,2.91629668655e-06
5640,1.56666666667,0.000131068799049,0.000182383997863,2.88412754851e-06
5700,1.58333333333,0.000130016293967,0.000180967105266,2.85217406083e-06
5760,1.6,0.000128962529947,0.000179543639602,2.82044186847e-06
5820,1.61666666667,0.000127907866886,0.000178114364703,2.78893613879e-06
5880,1.63333333333,0.000126852652137,0.000176680015261,2.75766159353e-06
5940,1.65,0.000125797220845,0.000175241297788,2.72662253544e-06
6000,1.66666666667,0.000124741896276,0.000173798891548,2.69582287195e-06
6060,1.68333333333,0.000123686990143,0.000172353449438,2.66526613746e-06
6120,1.7,0.000122632802926,0.000170905598859,2.6349555143e-06
6180,1.71666666667,0.000121579624174,0.00016945594255,2.60489385256e-06
6240,1.73333333333,0.000120527732813,0.00016800505939,2.57508368835e-06
6300,1.75,0.00011947739744,0.000166553505179,2.54552726214e-06
6360,1.76666666667,0.000118428876608,0.000165101813393,2.5162265356e-06
6420,1.78333333333,0.000117382419105,0.00016365049592,2.48718320749e-06
6480,1.8,0.000116338264231,0.000162200043762,2.4583987287e-06
6540,1.81666666667,0.000115296642059,0.000160750927727,2.42987431662e-06
6600,1.83333333333,0.000114257773698,0.000159303599093,2.40161096868e-06
6660,1.85,0.000113221871547,0.000157858490246,2.37360947515e-06
6720,1.86666666667,0.000112189139535,0.000156416015312,2.34587043135e-06
6780,1.88333333333,0.00011115977337,0.000154976570755,2.31839424913e-06
6840,1.9,0.000110133960766,0.000153540535961,2.29118116779e-06
6900,1.91666666667,0.000109111881677,0.00015210827381,2.26423126441e-06
6960,1.93333333333,0.000108093708514,0.000150680131219,2.23754446358e-06
7020,1.95,0.000107079606369,0.000149256439678,2.21112054676e-06
7080,1.96666666667,0.000106069733217,0.00014783751576,2.18495916095e-06
7140,1.98333333333,0.000105064240133,0.000146423661625,2.15905982704e-06
7200,2,0.000104063271484,0.000145015165499,2.13342194768e-06
7260,2.01666666667,0.000103066965127,0.000143612302143,2.1080448147e-06
7320,2.03333333333,0.000102075452604,0.000142215333305,2.08292761616e-06
7380,2.05,0.000101088859321,0.000140824508162,2.05806944307e-06
7440,2.06666666667,0.000100107304735,0.000139440063743,2.03346929563e-06
7500,2.08333333333,9.91309025267e-05,0.00013806222534,2.00912608929e-06
7560,2.1,9.8159760773e-05,0.000136691206908,1.98503866036e-06
7620,2.11666666667,9.71939821155e-05,0.000135327211452,1.96120577139e-06
7680,2.13333333333,9.6233663923e-05,0.0001339704314,1.93762611625e-06
7740,2.15,9.52788984503e-05,0.000132621048965,1.91429832491e-06
7800,2.16666666667,9.43297729927e-05,0.000131279236497,1.89122096801e-06
7860,2.18333333333,9.33863700376e-05,0.000129945156825,1.86839256115e-06
7920,2.2,9.24487674103e-05,0.000128618963583,1.84581156895e-06
7980,2.21666666667,9.15170384178e-05,0.000127300801529,1.82347640894e-06
8040,2.23333333333,9.05912519875e-05,0.000125990806858,1.80138545514e-06
8100,2.25,8.96714728033e-05,0.000124689107495,1.77953704156e-06
8160,2.26666666667,8.87577614373e-05,0.000123395823392,1.75792946544e-06
8220,2.28333333333,8.78501744783e-05,0.000122111066803,1.73656099033e-06
8280,2.3,8.69487646577e-05,0.000120834942558,1.71542984901e-06
8340,2.31666666667,8.60535809705e-05,0.000119567548329,1.69453424626e-06
8400,2.33333333333,8.51646687948e-05,0.000118308974877,1.67387236144e-06
8460,2.35,8.42820700066e-05,0.00011705930631,1.65344235097e-06
