mcs,time_h,APAP,APAPS,APAPG
2400,0.666666666667,0.000186668761494,0.000100556602684,8.50715609628e-05
2460,0.683333333333,0.000187071799793,0.00010242788176,8.57196564637e-05
2520,0.7,0.000187410415546,0.000104203558474,8.6297888912e-05
2580,0.716666666667,0.000187686834494,0.000105886550735,8.68095119086e-05
2640,0.733333333333,0.000187903207956,0.000107476242242,8.72576784467e-05
2700,0.75,0.0001880616166,0.000108974489393,8.76454381674e-05
2760,0.766666666667,0.000188164073896,0.000110383476727,8.79757356916e-05
2820,0.783333333333,0.000188212529281,0.000111705437837,8.82514098595e-05
2880,0.8,0.000188208871064,0.000112942632689,8.84751937348e-05
2940,0.816666666667,0.000188154929104,0.000114097344593,8.8649715247e-05
3000,0.833333333333,0.000188052477283,0.000115171873361,8.8777498363e-05
3060,0.85,0.000187903235794,0.000116168526656,8.88609646962e-05
3120,0.866666666667,0.000187708873269,0.000117089611445,8.89024354719e-05
3180,0.883333333333,0.000187471008753,0.000117937426241,8.89041337782e-05
3240,0.9,0.000187191213552,0.000118714254254,8.88681870448e-05
3300,0.916666666667,0.00018687101296,0.000119422357416,8.87966296964e-05
3360,0.933333333333,0.000186511887873,0.000120063971237,8.86914059366e-05
3420,0.95,0.000186115276313,0.000120641300404,8.85543726272e-05
3480,0.966666666667,0.00018568257486,0.000121156515049,8.83873022251e-05
3540,0.983333333333,0.000185215140002,0.000121611747632,8.81918857562e-05
3600,1,0.000184714289419,0.000122009090363,8.79697357966e-05
3660,1.01666666667,0.000184181303193,0.000122350593099,8.77223894469e-05
3720,1.03333333333,0.000183617424961,0.000122638261684,8.74513112792e-05
3780,1.05,0.000183023863016,0.000122874056654,8.71578962458e-05
3840,1.06666666667,0.000182401791349,0.000123059892278,8.68434725369e-05
3900,1.08333333333,0.000181752350653,0.0001231976359,8.65093043791e-05
3960,1.1,0.000181076649278,0.000123289107523,8.61565947663e-05
4020,1.11666666667,0.000180375764151,0.00012333607963,8.57864881199e-05
4080,1.13333333333,0.000179650741654,0.000123340277186,8.54000728691e-05
4140,1.15,0.000178902598471,0.000123303377821,8.49983839541e-05
4200,1.16666666667,0.000178132322406,0.000123227012143,8.45824052448e-05
4260,1.18333333333,0.000177340873167,0.000123112764188,8.41530718762e-05
4320,1.2,0.000176529183122,0.000122962171962,8.37112725002e-05
4380,1.21666666667,0.000175698158033,0.000122776728085,8.32578514517e-05
4440,1.23333333333,0.000174848677764,0.000122557880496,8.27936108319e-05
4500,1.25,0.000173981596965,0.000122307033232,8.23193125074e-05
4560,1.26666666667,0.000173097745735,0.000122025547247,8.18356800285e-05
4620,1.28333333333,0.000172197930264,0.000121714741276,8.13434004663e-05
4680,1.3,0.00017128293346,0.000121375892734,8.08431261721e-05
4740,1.31666666667,0.000170353515548,0.000121010238631,8.03354764601e-05
4800,1.33333333333,0.000169410414663,0.00012061897651,7.98210392153e-05
4860,1.35,0.000168454347418,0.000120203265397,7.93003724296e-05
4920,1.36666666667,0.000167486009459,0.000119764226755,7.87740056683e-05
4980,1.38333333333,0.000166506076003,0.000119302945439,7.82424414688e-05
5040,1.4,0.000165515202366,0.000118820470655,7.77061566743e-05
5100,1.41666666667,0.000164514024471,0.000118317816911,7.71656037048e-05
5160,1.43333333333,0.000163503159347,0.000117795964957,7.66212117684e-05
5220,1.45,0.000162483205611,0.000117255862721,7.60733880137e-05
5280,1.46666666667,0.00016145474394,0.000116698426232,7.55225186279e-05
5340,1.48333333333,0.000160418337533,0.000116124540522,7.49689698804e-05
5400,1.5,0.000159374532556,0.000115535060529,7.44130891167e-05
5460,1.51666666667,0.000158323858576,0.000114930811963,7.38552057028e-05
5520,1.53333333333,0.000157266828994,0.000114312592175,7.32956319232e-05
5580,1.55,0.000156203941451,0.000113681170995,7.27346638345e-05
5640,1.56666666667,0.000155135678238,0.000113037291557,7.21725820767e-05
5700,1.58333333333,0.000154062506689,0.000112381671104,7.16096526435e-05
5760,1.6,0.000152984879564,0.000111715001776,7.10461276145e-05
5820,1.61666666667,0.000151903235426,0.000111037951376,7.04822458502e-05
5880,1.63333333333,0.000150817999006,0.00011035116412,6.99182336527e-05
5940,1.65,0.00014972958156,0.000109655261363,6.93543053917e-05
6000,1.66666666667,0.000148638381219,0.000108950842311,6.87906641005e-05
6060,1.68333333333,0.000147544783326,0.000108238484712,6.822750204e-05
6120,1.7,0.000146449160769,0.000107518745528,6.76650012356e-05
6180,1.71666666667,0.000145351874306,0.000106792161587,6.7103333986e-05
6240,1.73333333333,0.000144253272878,0.000106059250221,6.65426633458e-05
6300,1.75,0.000143153693919,0.000105320509879,6.59831435841e-05
6360,1.76666666667,0.000142053463657,0.00010457642073,6.54249206199e-05
6420,1.78333333333,0.000140952897404,0.000103827445245,6.48681324341e-05
6480,1.8,0.000139852299846,0.00010307402876,6.43129094617e-05
6540,1.81666666667,0.000138751965323,0.000102316600026,6.37593749633e-05
6600,1.83333333333,0.000137652178097,0.00010155557174,6.3207645378e-05
6660,1.85,0.000136553212622,0.000100791341061,6.26578306579e-05
6720,1.86666666667,0.000135455333802,0.000100024290115,6.21100345853e-05
6780,1.88333333333,0.000134358797247,9.92547864747e-05,6.15643550751e-05
6840,1.9,0.000133263849515,9.84831836332e-05,6.10208844596e-05
6900,1.91666666667,0.000132170728359,9.77098214613e-05,6.04797097611e-05
6960,1.93333333333,0.000131079662959,9.69350266489e-05,5.99409129484e-05
7020,1.95,0.000129990874151,9.61591131347e-05,5.94045711821e-05
7080,1.96666666667,0.000128904574656,9.53823825217e-05,5.88707570463e-05
7140,1.98333333333,0.000127820969292,9.46051244805e-05,5.83395387692e-05
7200,2,0.000126740255195,9.38276171395e-05,5.78109804317e-05
7260,2.01666666667,0.000125662622021,9.3050127464e-05,5.72851421668e-05
7320,2.03333333333,0.000124588252151,9.22729116219e-05,5.67620803473e-05
7380,2.05,0.000123517320891,9.14962153402e-05,5.62418477653e-05
7440,2.06666666667,0.000122449996663,9.07202742484e-05,5.57244938024e-05
7500,2.08333333333,0.000121386441198,8.99453142121e-05,5.52100645905e-05
7560,2.1,0.000120326809713,8.91715516563e-05,5.46986031662e-05
7620,2.11666666667,0.000119271251098,8.8399193878e-05,5.41901496155e-05
7680,2.13333333333,0.000118219908086,8.76284393496e-05,5.36847412133e-05
7740,2.15,0.000117172917428,8.68594780126e-05,5.31824125544e-05
7800,2.16666666667,0.000116130410054,8.60924915615e-05,5.26831956787e-05
7860,2.18333333333,0.000115092511243,8.53276537198e-05,5.218712019e-05
7920,2.2,0.000114059340776,8.45651305065e-05,5.16942133696e-05
7980,2.21666666667,0.000113031013094,8.38050804948e-05,5.12045002831e-05
8040,2.23333333333,0.000112007637446,8.30476550617e-05,5.07180038833e-05
8100,2.25,0.000110989318039,8.22929986314e-05,5.02347451068e-05
8160,2.26666666667,0.000109976154181,8.15412489091e-05,4.97547429671e-05
8220,2.28333333333,0.000108968240418,8.07925371086e-05,4.92780146426e-05
8280,2.3,0.000107965666676,8.00469881727e-05,4.88045755601e-05
8340,2.31666666667,0.000106968518388,7.93047209863e-05,4.83344394748e-05
8400,2.33333333333,0.00010597687663,7.85658485823e-05,4.78676185465e-05
8460,2.35,0.000104990818242,7.78304783427e-05,4.74041234113e-05
8520,2.36666666667,0.000104010415955,7.70987121906e-05,4.69439632516e-05
8580,2.38333333333,0.000103035738511,7.63706467792e-05,4.64871458606e-05
8640,2.4,0.000102066850778,7.56463736724e-05,4.60336777051e-05
8700,2.41666666667,0.000101103813868,7.49259795207e-05,4.55835639863e-05
8760,2.43333333333,0.000100146685244,7.42095462315e-05,4.5136808696e-05
8820,2.45,9.91955188341e-05,7.34971511345e-05,4.46934146708e-05
8880,2.46666666667,9.82503651322e-05,7.27888671402e-05,4.4253383644e-05
8940,2.48333333333,9.73112713046e-05,7.20847628954e-05,4.38167162949e-05
9000,2.5,9.63782812899e-05,7.13849029321e-05,4.3383412296e-05
9060,2.51666666667,9.54514358966e-05,7.06893478126e-05,4.29534703581e-05
9120,2.53333333333,9.45307728994e-05,6.99981542699e-05,4.25268882731e-05
9180,2.55,9.36163271319e-05,6.93113753434e-05,4.21036629553e-05
9240,2.56666666667,9.27081305776e-05,6.86290605101e-05,4.16837904806e-05
9300,2.58333333333,9.18062124584e-05,6.7951255812e-05,4.12672661236e-05
9360,2.6,9.09105993209e-05,6.72780039795e-05,4.08540843944e-05
9420,2.61666666667,9.00213151129e-05,6.66093445569e-05,4.04442391044e-05
9480,2.63333333333,8.91383812574e-05,6.59453140328e-05,4.00377234301e-05
9540,2.65,8.82618167701e-05,6.52859459176e-05,3.96345297609e-05
9600,2.66666666667,8.73916383339e-05,6.46312708347e-05,3.92346497705e-05
9660,2.68333333333,8.65278603457e-05,6.39813166539e-05,3.8838074595e-05
9720,2.7,8.56704949936e-05,6.33361085998e-05,3.8444794823e-05
9780,2.71666666667,8.48195523328e-05,6.26956693488e-05,3.80548004958e-05
9840,2.73333333333,8.39750403567e-05,6.20600191223e-05,3.76680811263e-05
9900,2.75,8.31369650653e-05,6.14291757776e-05,3.72846257229e-05
9960,2.76666666667,8.23053305317e-05,6.08031548966e-05,3.69044228122e-05
10020,2.78333333333,8.14801389673e-05,6.01819698714e-05,3.65274604617e-05
10080,2.8,8.06613907841e-05,5.95656319874e-05,3.61537263014e-05
10140,2.81666666667,7.98490846566e-05,5.89541505039e-05,3.57832075444e-05
10200,2.83333333333,7.90432175808e-05,5.83475327318e-05,3.54158910063e-05
10260,2.85,7.82437849328e-05,5.77457841096e-05,3.50517631247e-05
10320,2.86666666667,7.74507805248e-05,5.71489082757e-05,3.46908099771e-05
10380,2.88333333333,7.66641966605e-05,5.65569071397e-05,3.43330172985e-05
10440,2.9,7.58840241882e-05,5.59697809508e-05,3.39783704981e-05
10500,2.91666666667,7.51102525535e-05,5.53875283637e-05,3.36268546758e-05
10560,2.93333333333,7.43428698493e-05,5.48101465027e-05,3.32784546375e-05
10620,2.95,7.35818628655e-05,5.4237631024e-05,3.29331549102e-05
10680,2.96666666667,7.28272171371e-05,5.36699761754e-05,3.25909397561e-05
10740,2.98333333333,7.20789169906e-05,5.31071748545e-05,3.22517931867e-05
10800,3,7.13369455898e-05,5.25492186645e-05,3.19156989763e-05
10860,3.01666666667,7.06012849795e-05,5.19960979688e-05,3.15826406743e-05
10920,3.03333333333,6.98719161289e-05,5.14478019436e-05,3.12526016184e-05
10980,3.05,6.91488189733e-05,5.09043186283e-05,3.09255649456e-05
11040,3.06666666667,6.84319724549e-05,5.03656349746e-05,3.06015136041e-05
11100,3.08333333333,6.7721354562e-05,4.98317368946e-05,3.02804303644e-05
11160,3.1,6.70169423677e-05,4.9302609306e-05,2.99622978301e-05
11220,3.11666666667,6.63187120674e-05,4.87782361769e-05,2.96470984474e-05
11280,3.13333333333,6.5626639015e-05,4.82586005685e-05,2.93348145161e-05
11340,3.15,6.49406977583e-05,4.77436846768e-05,2.90254281982e-05
11400,3.16666666667,6.42608620732e-05,4.72334698726e-05,2.87189215278e-05
11460,3.18333333333,6.35871049973e-05,4.67279367404e-05,2.84152764196e-05
11520,3.2,6.29193988623e-05,4.62270651155e-05,2.81144746776e-05
11580,3.21666666667,6.22577153254e-05,4.57308341208e-05,2.78164980035e-05
11640,3.23333333333,6.16020254001e-05,4.52392222012e-05,2.75213280044e-05
11700,3.25,6.0952299486e-05,4.47522071581e-05,2.72289462007e-05
11760,3.26666666667,6.03085073974e-05,4.42697661813e-05,2.69393340339e-05
11820,3.28333333333,5.96706183918e-05,4.37918758811e-05,2.6652472873e-05
11880,3.3,5.90386011912e-05,4.33185123229e-05,2.63683440478e-05
11940,3.31666666667,5.84124239412e-05,4.2849651129e-05,2.60869291621e-05
12000,3.33333333333,5.77920544054e-05,4.23852673824e-05,2.58082092622e-05
12060,3.35,5.71774599243e-05,4.19253356251e-05,2.55321652331e-05
12120,3.36666666667,5.65686073823e-05,4.14698299693e-05,2.52587781225e-05
12180,3.38333333333,5.5965463248e-05,4.10187241285e-05,2.49880290065e-05
12240,3.4,5.53679936033e-05,4.05719914385e-05,2.47198989439e-05
12300,3.41666666667,5.47761641688e-05,4.01296048778e-05,2.445436897e-05
12360,3.43333333333,5.41899403255e-05,3.96915370887e-05,2.4191420101e-05
12420,3.45,5.3609287137e-05,3.92577603981e-05,2.39310333395e-05
12480,3.46666666667,5.30341693693e-05,3.88282468381e-05,2.36731896795e-05
12540,3.48333333333,5.24645515109e-05,3.84029681665e-05,2.34178701115e-05
12600,3.5,5.19003977917e-05,3.79818958857e-05,2.31650556271e-05
12660,3.51666666667,5.13416722016e-05,3.75650012625e-05,2.29147272234e-05
12720,3.53333333333,5.07883385082e-05,3.71522553456e-05,2.26668659079e-05
12780,3.55,5.02403602745e-05,3.67436289841e-05,2.24214527021e-05
12840,3.56666666667,4.9697700875e-05,3.63390928443e-05,2.21784686463e-05
12900,3.58333333333,4.91603235126e-05,3.59386174261e-05,2.19378948028e-05
12960,3.6,4.86281912342e-05,3.55421730794e-05,2.169971226e-05
13020,3.61666666667,4.81012669457e-05,3.51497300191e-05,2.14639021363e-05
13080,3.63333333333,4.75795134271e-05,3.47612583405e-05,2.12304455831e-05
13140,3.65,4.70628933465e-05,3.43767280327e-05,2.09993237885e-05
13200,3.66666666667,4.65513692741e-05,3.39961089934e-05,2.07705179808e-05
13260,3.68333333333,4.60449036956e-05,3.36193710415e-05,2.05440094311e-05
13320,3.7,4.55434590252e-05,3.32464839299e-05,2.03197794566e-05
13380,3.71666666667,4.50469976179e-05,3.28774173581e-05,2.00978094238e-05
13440,3.73333333333,4.45554817819e-05,3.25121409837e-05,1.98780807507e-05
13500,3.75,4.40688737903e-05,3.21506244342e-05,1.96605749101e-05
13560,3.76666666667,4.35871358921e-05,3.17928373173e-05,1.9445273432e-05
13620,3.78333333333,4.31102303237e-05,3.14387492318e-05,1.92321579059e-05
13680,3.8,4.26381193188e-05,3.10883297777e-05,1.90212099837e-05
13740,3.81666666667,4.21707651194e-05,3.07415485657e-05,1.88124113815e-05
13800,3.83333333333,4.17081299848e-05,3.03983752268e-05,1.86057438822e-05
13860,3.85,4.1250176202e-05,3.00587794207e-05,1.84011893375e-05
13920,3.86666666667,4.07968660942e-05,2.97227308449e-05,1.81987296701e-05
13980,3.88333333333,4.034816203e-05,2.93901992429e-05,1.79983468755e-05
14040,3.9,3.99040264319e-05,2.90611544115e-05,1.78000230242e-05
14100,3.91666666667,3.94644217846e-05,2.87355662091e-05,1.7603740263e-05
14160,3.93333333333,3.90293106427e-05,2.84134045623e-05,1.74094808176e-05
14220,3.95,3.85986556387e-05,2.80946394735e-05,1.72172269934e-05
14280,3.96666666667,3.81724194901e-05,2.77792410267e-05,1.70269611777e-05
14340,3.98333333333,3.77505650065e-05,2.74671793946e-05,1.6838665841e-05
14400,4,3.73330550968e-05,2.71584248443e-05,1.66523235387e-05
14460,4.01666666667,3.69198527753e-05,2.68529477431e-05,1.64679169122e-05
14520,4.03333333333,3.65109211682e-05,2.65507185643e-05,1.62854286904e-05
14580,4.05,3.61062235198e-05,2.6251707892e-05,1.61048416913e-05
14640,4.06666666667,3.5705723198e-05,2.59558864267e-05,1.59261388225e-05
14700,4.08333333333,3.53093837003e-05,2.56632249897e-05,1.57493030833e-05
14760,4.1,3.49171686588e-05,2.53736945278e-05,1.55743175649e-05
14820,4.11666666667,3.45290418458e-05,2.50872661179e-05,1.54011654523e-05
14880,4.13333333333,3.41449671781e-05,2.48039109707e-05,1.52298300247e-05
14940,4.15,3.37649087224e-05,2.45236004352e-05,1.50602946566e-05
15000,4.16666666667,3.33888306993e-05,2.42463060018e-05,1.48925428188e-05
15060,4.18333333333,3.30166975207e-05,2.39719992782e-05,1.47265579237e-05
15120,4.2,3.26484737576e-05,2.37006519936e-05,1.45623235251e-05
15180,4.21666666667,3.22841240767e-05,2.34322361092e-05,1.43998236405e-05
15240,4.23333333333,3.19236133376e-05,2.31667237477e-05,1.42390422206e-05
15300,4.25,3.15669065857e-05,2.29040871787e-05,1.40799632357e-05
15360,4.26666666667,3.12139690483e-05,2.26442988242e-05,1.39225707406e-05
15420,4.28333333333,3.08647661349e-05,2.23873312641e-05,1.37668488907e-05
15480,4.3,3.051926344e-05,2.213315724e-05,1.36127819448e-05
15540,4.31666666667,3.01774267447e-05,2.18817496594e-05,1.34603542653e-05
15600,4.33333333333,2.98392220197e-05,2.16330815976e-05,1.33095503191e-05
15660,4.35,2.95046154281e-05,2.1387126301e-05,1.31605202891e-05
15720,4.36666666667,2.91735733272e-05,2.11438571886e-05,1.30132808082e-05
15780,4.38333333333,2.88460622714e-05,2.09032478544e-05,1.28672330985e-05
15840,4.4,2.85220490142e-05,2.06652720689e-05,1.27227251428e-05
15900,4.41666666667,2.82015005101e-05,2.04299037808e-05,1.25797701721e-05
15960,4.43333333333,2.78843839172e-05,2.01971171183e-05,1.24383519684e-05
16020,4.45,2.75706665985e-05,1.99668863904e-05,1.22984542344e-05
16080,4.46666666667,2.72603161237e-05,1.97391860883e-05,1.21600617268e-05
16140,4.48333333333,2.69533002711e-05,1.9513990886e-05,1.20231596621e-05
16200,4.5,2.66495870288e-05,1.92912756417e-05,1.18877334566e-05
16260,4.51666666667,2.63491445965e-05,1.90710153984e-05,1.17537686531e-05
16320,4.53333333333,2.60519413881e-05,1.88531853834e-05,1.16212508959e-05
16380,4.55,2.5757946041e-05,1.86377609987e-05,1.1490165891e-05
16440,4.56666666667,2.54671273906e-05,1.84247178451e-05,1.13604995451e-05
16500,4.58333333333,2.51794544881e-05,1.82140317183e-05,1.12322378671e-05
16560,4.6,2.48948966052e-05,1.80056786001e-05,1.11053669476e-05
16620,4.61666666667,2.46134232327e-05,1.77996346581e-05,1.09798729795e-05
16680,4.63333333333,2.43350040802e-05,1.75958762475e-05,1.08557422635e-05
16740,4.65,2.40596090769e-05,1.73943799106e-05,1.07329612096e-05
16800,4.66666666667,2.37872083715e-05,1.71951223784e-05,1.06115163368e-05
16860,4.68333333333,2.3517772333e-05,1.69980805698e-05,1.04913942727e-05
16920,4.7,2.32512715509e-05,1.68032315925e-05,1.03725817534e-05
16980,4.71666666667,2.29876768356e-05,1.66105527425e-05,1.02550656229e-05
17040,4.73333333333,2.27269592186e-05,1.64200215043e-05,1.01388328329e-05
17100,4.75,2.24690899527e-05,1.62316155507e-05,1.00238704424e-05
17160,4.76666666667,2.22140405124e-05,1.60453127426e-05,9.91016561733e-06
17220,4.78333333333,2.19617825935e-05,1.58610911288e-05,9.79770563016e-06
17280,4.8,2.17122881134e-05,1.56789289455e-05,9.68647785949e-06
17340,4.81666666667,2.1465529211e-05,1.54988046164e-05,9.57646978969e-06
17400,4.83333333333,2.12214782467e-05,1.53206967514e-05,9.46766901043e-06
17460,4.85,2.09801078019e-05,1.51445841474e-05,9.36006321633e-06
17520,4.86666666667,2.07413906793e-05,1.49704457865e-05,9.25364020651e-06
17580,4.88333333333,2.05052999019e-05,1.47982608364e-05,9.14838788412e-06
17640,4.9,2.02718087136e-05,1.46280086495e-05,9.04429425596e-06
17700,4.91666666667,2.0040890578e-05,1.44596687622e-05,8.941347432e-06
17760,4.93333333333,1.98125191783e-05,1.42932208943e-05,8.83953562494e-06
17820,4.95,1.95866684171e-05,1.41286449487e-05,8.73884714972e-06
17880,4.96666666667,1.93633124155e-05,1.39659210099e-05,8.63927042308e-06
17940,4.98333333333,1.91424255127e-05,1.3805029344e-05,8.54079396308e-06
18000,5,1.89239822655e-05,1.36459503976e-05,8.4434063886e-06
18060,5.01666666667,1.87079574473e-05,1.34886647971e-05,8.34709641887e-06
18120,5.03333333333,1.84943260483e-05,1.33331533478e-05,8.25185287296e-06
18180,5.05,1.82830632736e-05,1.3179397033e-05,8.15766466926e-06
18240,5.06666666667,1.80741445435e-05,1.30273770135e-05,8.06452082503e-06
18300,5.08333333333,1.78675454922e-05,1.28770746262e-05,7.97241045582e-06
18360,5.1,1.76632419673e-05,1.27284713834e-05,7.88132277497e-06
18420,5.11666666667,1.74612100284e-05,1.25815489721e-05,7.7912470931e-06
18480,5.13333333333,1.72614259472e-05,1.24362892528e-05,7.70217281756e-06
18540,5.15,1.70638662058e-05,1.22926742584e-05,7.61408945192e-06
18600,5.16666666667,1.68685074959e-05,1.21506861936e-05,7.52698659536e-06
18660,5.18333333333,1.66753267183e-05,1.20103074337e-05,7.44085394223e-06
18720,5.2,1.64843009816e-05,1.18715205233e-05,7.35568128139e-06
18780,5.21666666667,1.62954076013e-05,1.17343081759e-05,7.27145849572e-06
18840,5.23333333333,1.61086240988e-05,1.15986532723e-05,7.18817556156e-06
18900,5.25,1.59239282002e-05,1.14645388599e-05,7.1058225481e-06
18960,5.26666666667,1.57412978357e-05,1.13319481513e-05,7.02438961687e-06
19020,5.28333333333,1.55607111381e-05,1.12008645236e-05,6.94386702113e-06
19080,5.3,1.53821464417e-05,1.1071271517e-05,6.86424510531e-06
19140,5.31666666667,1.52055822818e-05,1.09431528339e-05,6.78551430442e-06
19200,5.33333333333,1.50309973928e-05,1.0816492194e-05,6.70766514349e-06
19260,5.35,1.48583707076e-05,1.0691273329e-05,6.63068823699e-06
19320,5.36666666667,1.46876813563e-05,1.05674809051e-05,6.55457428822e-06
19380,5.38333333333,1.45189086648e-05,1.04450993163e-05,6.47931408873e-06
19440,5.4,1.43520321542e-05,1.03241130337e-05,6.40489851773e-06
19500,5.41666666667,1.4187031539e-05,1.02045066883e-05,6.33131854153e-06
19560,5.43333333333,1.40238867264e-05,1.0086608079e-05,6.2585652129e-06
19620,5.45,1.38625778146e-05,9.96971079757e-06,6.18662967049e-06
19680,5.46666666667,1.3703085092e-05,9.8540950275e-06,6.11550313825e-06
19740,5.48333333333,1.35453890359e-05,9.73981270839e-06,6.0451769248e-06
19800,5.5,1.33894703111e-05,9.62684842078e-06,5.97564242288e-06
19860,5.51666666667,1.32353097688e-05,9.51518286596e-06,5.9068911087e-06
19920,5.53333333333,1.30828884452e-05,9.40479889075e-06,5.83891454135e-06
19980,5.55,1.29321875605e-05,9.29568077764e-06,5.77170436223e-06
20040,5.56666666667,1.27831885173e-05,9.18781357574e-06,5.70525229441e-06
20100,5.58333333333,1.26358728997e-05,9.081182803e-06,5.63955014205e-06
20160,5.6,1.24902224716e-05,8.9757743158e-06,5.57458978977e-06
20220,5.61666666667,1.23462191662e-05,8.87157424837e-06,5.51036324925e-06
20280,5.63333333333,1.2203845059e-05,8.76856900895e-06,5.44686277499e-06
20340,5.65,1.20630824727e-05,8.66674515244e-06,5.38408031249e-06
20400,5.66666666667,1.19239138997e-05,8.56608938908e-06,5.3220079425e-06
20460,5.68333333333,1.17863219931e-05,8.4665886027e-06,5.26063792302e-06
20520,5.7,1.16502895731e-05,8.36822984069e-06,5.19996261394e-06
20580,5.71666666667,1.15157996288e-05,8.2710003041e-06,5.13997445449e-06
20640,5.73333333333,1.13828353186e-05,8.17488734042e-06,5.08066595866e-06
20700,5.75,1.12513799685e-05,8.07987843842e-06,5.02202971435e-06
20760,5.76666666667,1.11214170716e-05,7.98596122428e-06,4.96405838298e-06
20820,5.78333333333,1.0992930287e-05,7.89312345848e-06,4.90674469909e-06
20880,5.8,1.08659034379e-05,7.80135303344e-06,4.85008146982e-06
20940,5.81666666667,1.07403205111e-05,7.71063797139e-06,4.79406157443e-06
21000,5.83333333333,1.06161656551e-05,7.62096642265e-06,4.73867796382e-06
21060,5.85,1.04934231793e-05,7.53232666404e-06,4.68392365996e-06
21120,5.86666666667,1.03720775523e-05,7.44470709746e-06,4.62979175537e-06
21180,5.88333333333,1.02521134007e-05,7.35809624854e-06,4.5762754126e-06
21240,5.9,1.01335155081e-05,7.2724827654e-06,4.52336786368e-06
21300,5.91666666667,1.00162688132e-05,7.18785541738e-06,4.47106240955e-06
21360,5.93333333333,9.90035840927e-06,7.10420309392e-06,4.41935241951e-06
21420,5.95,9.78576954214e-06,7.0215148034e-06,4.36823133072e-06
21480,5.96666666667,9.67248760941e-06,6.93977967194e-06,4.31769264758e-06
21540,5.98333333333,9.56049815893e-06,6.85898694238e-06,4.26772994118e-06
21600,6,9.4497868876e-06,6.7791259731e-06,4.21833684879e-06
21660,6.01666666667,9.34033964007e-06,6.70018623696e-06,4.16950707324e-06
21720,6.03333333333,9.23214240749e-06,6.6221573202e-06,4.12123438241e-06
21780,6.05,9.12518132624e-06,6.54502892139e-06,4.07351260865e-06
21840,6.06666666667,9.01944267664e-06,6.46879085031e-06,4.02633564822e-06
21900,6.08333333333,8.91491288174e-06,6.39343302695e-06,3.97969746076e-06
21960,6.1,8.81157847553e-06,6.31894548039e-06,3.93359206869e-06
22020,6.11666666667,8.70942614819e-06,6.24531834781e-06,3.88801355671e-06
22080,6.13333333333,8.60844277918e-06,6.17254187338e-06,3.84295607119e-06
22140,6.15,8.50861535649e-06,6.1006064073e-06,3.79841381969e-06
