mcs,time_h,APAP,APAPS,APAPG
0,0,2.32889025646e-10,0,0
60,0.0166666666667,1.56488547688e-05,1.90172381451e-09,6.37059232581e-09
120,0.0333333333333,4.75102664023e-05,5.34797345412e-08,1.46763274973e-07
180,0.05,7.40902168987e-05,3.00621414179e-07,6.94707097827e-07
240,0.0666666666667,9.29371564484e-05,9.07487848565e-07,1.81069451824e-06
300,0.0833333333333,0.000106303983525,1.98687338514e-06,3.50049417088e-06
360,0.1,0.000116238291749,3.59010386166e-06,5.69388899725e-06
420,0.116666666667,0.000124037967164,5.72017083969e-06,8.30172370881e-06
480,0.133333333333,0.000130472259919,8.34763956828e-06,1.12401287605e-05
540,0.15,0.000135995850535,1.142365106e-05,1.4437595812e-05
600,0.166666666667,0.000140881262103,1.48893812308e-05,1.78354334105e-05
660,0.183333333333,0.00014529515496,1.86825234235e-05,2.13861962145e-05
720,0.2,0.000149342051844,2.27415089164e-05,2.50517568236e-05
780,0.216666666667,0.000153089550525,2.70080994027e-05,2.88015275806e-05
840,0.233333333333,0.000156582971276,3.14288390238e-05,3.26109650113e-05
900,0.25,0.000159853935088,3.59557103725e-05,3.64603614898e-05
960,0.266666666667,0.000162925439629,4.05463279806e-05,4.0333878201e-05
1020,0.283333333333,0.000165814906455,4.51637859642e-05,4.42187677941e-05
1080,0.3,0.000168536036922,4.97763317653e-05,4.8104759469e-05
1140,0.316666666667,0.000171099966879,5.43569423442e-05,5.1983580728e-05
1200,0.333333333333,0.000173516002969,5.88828587611e-05,5.58485662758e-05
1260,0.35,0.000175792105383,6.33351167766e-05,5.96920047096e-05
1320,0.366666666667,0.000177935214091,6.76980953258e-05,6.35135490088e-05
1380,0.383333333333,0.000179951476224,7.19590952483e-05,6.73086750454e-05
1440,0.4,0.000181846409378,7.61079543926e-05,7.10740921164e-05
1500,0.416666666667,0.000183625022148,8.01367011827e-05,7.48075093521e-05
1560,0.433333333333,0.000185291905256,8.40392462369e-05,7.85071514214e-05
1620,0.45,0.000186851301829,8.78111101506e-05,8.21716221423e-05
1680,0.466666666667,0.000188307162477,9.14491847571e-05,8.5799827462e-05
1740,0.483333333333,0.000189663189037,9.49515248221e-05,8.93909191765e-05
1800,0.5,0.000190922869663,9.83171670415e-05,9.2944249879e-05
1860,0.516666666667,0.000192089507205,0.000101545973303,9.64593361929e-05
1920,0.533333333333,0.000193166242327,0.000104638495347,9.99358287191e-05
1980,0.55,0.000194156072434,0.000107595858205,0.000103373487489
2040,0.566666666667,0.000195061867263,0.000110419660026,0.000106772161931
2100,0.583333333333,0.000195886381777,0.000113111886179,0.000110131774513
2160,0.6,0.000196632266888,0.00011567483573,0.000113452307389
2220,0.616666666667,0.000197302078415,0.000118111058651,0.000116733791501
2280,0.633333333333,0.000197898284613,0.000120419252351,0.000119976297668
2340,0.65,0.000198423272528,0.000122608281253,0.000123179929315
2400,0.666666666667,0.000198879353401,0.000124682110894,0.000126344816528
2460,0.683333333333,0.000199268767298,0.000126640939381,0.000129471111195
2520,0.7,0.000199593687088,0.000128487716848,0.000132558973226
2580,0.716666666667,0.000199856221911,0.000130225697715,0.000135608561244
2640,0.733333333333,0.000200058420202,0.000131858125615,0.000138620102587
2700,0.75,0.000200202272371,0.000133388211078,0.000141593808933
2760,0.766666666667,0.000200289713176,0.00013481913149,0.000144529894885
2820,0.783333333333,0.000200322623861,0.000136154026799,0.000147428580909
2880,0.8,0.000200302834093,0.000137395993242,0.000150290092774
2940,0.816666666667,0.000200232123718,0.000138548077272,0.000153114660646
3000,0.833333333333,0.000200112224388,0.000139613270352,0.000155902518273
3060,0.85,0.000199944821061,0.000140594504732,0.000158653902321
3120,0.866666666667,0.000199731553399,0.000141494650108,0.000161369051829
3180,0.883333333333,0.000199474017084,0.000142316511089,0.000164048207763
3240,0.9,0.000199173765054,0.000143062825336,0.000166691612646
3300,0.916666666667,0.000198832308679,0.000143736262305,0.000169299510258
3360,0.933333333333,0.000198451118879,0.00014433942248,0.000171872145383
3420,0.95,0.000198031627191,0.000144874837048,0.000174409763599
3480,0.966666666667,0.000197575226797,0.000145344967921,0.000176912611102
3540,0.983333333333,0.000197083273506,0.000145752208074,0.000179380934561
3600,1,0.000196557086707,0.000146098882121,0.00018181498099
3660,1.01666666667,0.000195997950289,0.000146387247112,0.000184214997649
3720,1.03333333333,0.000195407113522,0.000146619493489,0.000186581231946
3780,1.05,0.000194785791931,0.000146797746187,0.000188913931368
3840,1.06666666667,0.00019413516812,0.000146924065841,0.000191213343404
3900,1.08333333333,0.000193456392592,0.00014700045008,0.000193479715496
3960,1.1,0.00019275058454,0.00014702883489,0.000195713294978
4020,1.11666666667,0.000192018832611,0.000147011096016,0.000197914329033
4080,1.13333333333,0.00019126219566,0.000146949050413,0.000200083064655
4140,1.15,0.000190481703477,0.000146844457706,0.000202219748601
4200,1.16666666667,0.000189678357501,0.000146699021667,0.000204324627365
