mcs,time_h,APAP,APAPS,APAPG
0,0,2.32889025646e-10,0,0
60,0.0166666666667,1.33719680115e-05,1.57918552529e-09,1.04529964392e-08
120,0.0333333333333,3.79019830457e-05,4.26820495069e-08,2.2748965137e-07
180,0.05,5.71271838765e-05,2.35596613032e-07,1.03212888188e-06
240,0.0666666666667,7.03189404499e-05,7.05996750689e-07,2.59712314091e-06
300,0.0833333333333,7.95613468124e-05,1.54375364149e-06,4.87337584275e-06
360,0.1,8.64747021537e-05,2.79591691507e-06,7.72626420688e-06
420,0.116666666667,9.2013754686e-05,4.47519450439e-06,1.10136417964e-05
480,0.133333333333,9.67077397117e-05,6.57027880056e-06,1.46117109815e-05
540,0.15,0.000100845501822,9.05437133367e-06,1.84192718053e-05
600,0.166666666667,0.00010458701626,1.18914962242e-05,2.23554422668e-05
660,0.183333333333,0.000108023443975,1.50409586837e-05,2.63561285063e-05
720,0.2,0.000111208793769,1.84603878346e-05,3.03707076621e-05
780,0.216666666667,0.000114176851897,2.21077451008e-05,3.43593104431e-05
840,0.233333333333,0.000116950210824,2.5942615078e-05,3.82906416019e-05
900,0.25,0.00011954511039,2.99269600459e-05,4.21402638215e-05
960,0.266666666667,0.000121974056622,3.40255413135e-05,4.58892490542e-05
1020,0.283333333333,0.000124247256431,3.82061076765e-05,4.95231152914e-05
1080,0.3,0.000126373408509,4.24394215528e-05,5.30309838619e-05
1140,0.316666666667,0.000128360191123,4.66991924698e-05,5.64049072005e-05
1200,0.333333333333,0.00013021451178,5.09619470597e-05,5.9639328941e-05
1260,0.35,0.000131942677271,5.52068641989e-05,6.27306473259e-05
1320,0.366666666667,0.000133550506611,5.94155924121e-05,6.56768598814e-05
1380,0.383333333333,0.000135043407761,6.35720608983e-05,6.84772724899e-05
1440,0.4,0.000136426433542,6.76622915667e-05,7.1132259878e-05
1500,0.416666666667,0.000137704324464,7.16742167555e-05,7.36430674647e-05
1560,0.433333333333,0.00013888154291,7.55975054663e-05,7.60116451388e-05
1620,0.45,0.000139962301235,7.94233997049e-05,7.82405127847e-05
1680,0.466666666667,0.000140950585419,8.31445616897e-05,8.03318012352e-05
1740,0.483333333333,0.00014185017531,8.67549321471e-05,8.22871887942e-05
1800,0.5,0.000142664662147,9.02495995549e-05,8.41160847014e-05
1860,0.516666666667,0.000143397463897,9.36246799715e-05,8.58192332976e-05
1920,0.533333333333,0.000144051838748,9.68772069544e-05,8.74003540396e-05
1980,0.55,0.000144630897065,0.000100005030998,8.88635253314e-05
2040,0.566666666667,0.000145137612037,0.000103006727879,9.02128924983e-05
2100,0.583333333333,0.000145574829184,0.000105881515304,9.14526226069e-05
2160,0.6,0.000145945274891,0.00010862917723,9.25868805022e-05
2220,0.616666666667,0.000146251564087,0.000111249995293,9.36198071566e-05
2280,0.633333333333,0.000146496207182,0.000113744686768,9.45555005949e-05
2340,0.65,0.000146681616345,0.00011611434852,9.53979998114e-05
2400,0.666666666667,0.000146810111208,0.000118355811319,9.61512715269e-05
2460,0.683333333333,0.000146883924061,0.000120478548188,9.68191994543e-05
2520,0.7,0.000146905204589,0.000122483529903,9.74055757356e-05
2580,0.716666666667,0.000146876024211,0.000124370640729,9.79140942425e-05
2640,0.733333333333,0.000146798380063,0.000126142087522,9.83483454753e-05
2700,0.75,0.000146674198654,0.000127800423645,9.87118128297e-05
2760,0.766666666667,0.000146505339244,0.000129348294524,9.90078700321e-05
2820,0.783333333333,0.000146293596952,0.000130788414493,9.92397795743e-05
2880,0.8,0.000146040705649,0.000132123558648,9.9410691993e-05
2940,0.816666666667,0.00014574834063,0.000133356550535,9.95236458717e-05
3000,0.833333333333,0.000145418121108,0.00013449024838,9.95815684473e-05
3060,0.85,0.000145051612526,0.000135527531886,9.9587276726e-05
3120,0.866666666667,0.000144650328733,0.000136471290228,9.9543479025e-05
3180,0.883333333333,0.000144215734004,0.00013732441136,9.94527768638e-05
3240,0.9,0.000143749244943,0.000138089772567,9.93176671428e-05
3300,0.916666666667,0.000143252232274,0.000138770232189,9.91405445532e-05
3360,0.933333333333,0.000142726022514,0.000139368622402,9.89237041699e-05
3420,0.95,0.000142171899567,0.000139887742969,9.86693441851e-05
3480,0.966666666667,0.000141591106217,0.000140330355868,9.83795687475e-05
3540,0.983333333333,0.000140984845552,0.000140699180715,9.80563908749e-05
3600,1,0.000140354282305,0.000140996890887,9.77017354156e-05
3660,1.01666666667,0.000139700544136,0.000141226110294,9.73174420319e-05
3720,1.03333333333,0.000139024722845,0.00014138941071,9.69052681884e-05
3780,1.05,0.000138327875533,0.000141489309618,9.64668921274e-05
3840,1.06666666667,0.000137611025707,0.000141528268505,9.60039158194e-05
3900,1.08333333333,0.000136875164338,0.000141508691552,9.5517867873e-05
3960,1.1,0.000136121250873,0.000141432924683,9.50102063985e-05
4020,1.11666666667,0.000135350214203,0.000141303254926,9.44823218136e-05
4080,1.13333333333,0.000134562953595,0.000141121910048,9.39355395864e-05
4140,1.15,0.000133760339586,0.000140891058427,9.33711229106e-05
4200,1.16666666667,0.00013294321484,0.000140612809143,9.27902753071e-05
4260,1.18333333333,0.000132112394977,0.000140289212243,9.21941431511e-05
4320,1.2,0.00013126866937,0.000139922259175,9.15838181197e-05
4380,1.21666666667,0.000130412801916,0.000139513883346,9.09603395619e-05
4440,1.23333333333,0.000129545531771,0.000139065960812,9.03246967865e-05
4500,1.25,0.000128667574077,0.000138580311059,8.9677831271e-05
4560,1.26666666667,0.000127779620647,0.000138058697868,8.90206387886e-05
4620,1.28333333333,0.000126882340638,0.000137502830262,8.8353971457e-05
4680,1.3,0.000125976381201,0.000136914363496,8.76786397074e-05
4740,1.31666666667,0.00012506236811,0.000136294900104,8.69954141758e-05
4800,1.33333333333,0.000124140906367,0.00013564599099,8.63050275186e-05
4860,1.35,0.000123212580799,0.000134969136531,8.56081761537e-05
4920,1.36666666667,0.000122277956626,0.00013426578772,8.49055219289e-05
4980,1.38333333333,0.000121337580018,0.000133537347317,8.41976937198e-05
5040,1.4,0.000120391978637,0.000132785171006,8.34852889581e-05
5100,1.41666666667,0.000119441662156,0.000132010568565,8.27688750952e-05
5160,1.43333333333,0.000118487122776,0.000131214805033,8.20489909999e-05
5220,1.45,0.000117528835713,0.000130399101869,8.13261482941e-05
5280,1.46666666667,0.000116567259682,0.000129564638111,8.06008326294e-05
5340,1.48333333333,0.000115602837366,0.000128712551521,7.98735049051e-05
5400,1.5,0.000114635995869,0.000127843939723,7.91446024311e-05
5460,1.51666666667,0.000113667147156,0.000126959861318,7.84145400369e-05
5520,1.53333333333,0.000112696688488,0.00012606133699,7.76837111301e-05
5580,1.55,0.000111725002835,0.000125149350595,7.69524887048e-05
5640,1.56666666667,0.000110752459287,0.000124224850226,7.62212263031e-05
5700,1.58333333333,0.000109779413449,0.00012328874926,7.54902589327e-05
5760,1.6,0.000108806207825,0.000122341927392,7.4759903939e-05
5820,1.61666666667,0.000107833172194,0.000121385231633,7.4030461838e-05
5880,1.63333333333,0.000106860623978,0.000120419477302,7.33022171088e-05
5940,1.65,0.000105888868593,0.000119445448982,7.25754389478e-05
6000,1.66666666667,0.000104918199797,0.000118463901468,7.18503819889e-05
6060,1.68333333333,0.000103948900031,0.000117475560679,7.11272869868e-05
6120,1.7,0.000102981240738,0.000116481124556,7.04063814701e-05
6180,1.71666666667,0.000102015482691,0.000115481263936,6.96878803606e-05
6240,1.73333333333,0.000101051876301,0.000114476623403,6.89719865656e-05
6300,1.75,0.000100090661917,0.000113467822115,6.82588915394e-05
6360,1.76666666667,9.91320701261e-05,0.000112455454614,6.75487758195e-05
6420,1.78333333333,9.81763220356e-05,0.00011144009161,6.68418095364e-05
6480,1.8,9.72236295558e-05,0.000110422280746,6.6138152899e-05
6540,1.81666666667,9.62741956706e-05,0.000109402547339,6.5437956657e-05
6600,1.83333333333,9.53282147026e-05,0.000108381395108,6.47413625407e-05
6660,1.85,9.43858725717e-05,0.000107359306869,6.40485036806e-05
6720,1.86666666667,9.34473470454e-05,0.000106336745225,6.3359505006e-05
6780,1.88333333333,9.25128079838e-05,0.000105314153222,6.26744836249e-05
6840,1.9,9.15824175777e-05,0.000104291954998,6.19935491866e-05
6900,1.91666666667,9.065633058e-05,0.000103270556407,6.13168042259e-05
6960,1.93333333333,8.97346945317e-05,0.000102250345626,6.06443444917e-05
7020,1.95,8.88176499811e-05,0.000101231693742,5.99762592595e-05
7080,1.96666666667,8.7905330698e-05,0.000100214955328,5.93126316303e-05
7140,1.98333333333,8.69978638814e-05,9.92004689938e-05,5.86535388139e-05
7200,2,8.60953703624e-05,9.81885579278e-05,5.79990524e-05
7260,2.01666666667,8.5197964801e-05,9.71795304173e-05,5.73492386162e-05
7320,2.03333333333,8.43057558783e-05,9.61736803554e-05,5.67041585739e-05
7380,2.05,8.34188464828e-05,9.51712877324e-05,5.60638685034e-05
7440,2.06666666667,8.25373338925e-05,9.41726191125e-05,5.54284199767e-05
7500,2.08333333333,8.16613099518e-05,9.31779280953e-05,5.4797860122e-05
7560,2.1,8.07908612431e-05,9.21874557636e-05,5.4172231826e-05
7620,2.11666666667,7.99260692544e-05,9.12014311178e-05,5.35515739291e-05
7680,2.13333333333,7.90670105428e-05,9.02200714962e-05,5.293592141e-05
7740,2.15,7.82137568919e-05,8.92435829835e-05,5.23253055634e-05
7800,2.16666666667,7.73663754668e-05,8.82721608056e-05,5.17197541688e-05
7860,2.18333333333,7.65249289637e-05,8.73059897128e-05,5.11192916517e-05
7920,2.2,7.5689475756e-05,8.63452443506e-05,5.05239392371e-05
7980,2.21666666667,7.48600700359e-05,8.53900896198e-05,4.99337150971e-05
