mcs,time_h,APAP,APAPS,APAPG
0,0,2.32889025646e-10,0,0
60,0.0166666666667,1.56311446649e-05,6.65455025321e-10,3.30052260373e-07
120,0.0333333333333,4.72461638971e-05,1.50658986584e-08,4.17237937678e-06
180,0.05,7.31800663458e-05,7.45243310623e-08,1.25909293345e-05
240,0.0666666666667,9.10717596488e-05,2.07321909844e-07,2.35477830492e-05
300,0.0833333333333,0.000103320608261,4.29406241527e-07,3.55302052996e-05
360,0.1,0.000112082807704,7.45577267052e-07,4.7799417145e-05
420,0.116666666667,0.000118721644035,1.15273730824e-06,5.99946405191e-05
480,0.133333333333,0.00012404103706,1.64273210154e-06,7.19220543832e-05
540,0.15,0.0001285110628,2.20448705097e-06,8.3469831286e-05
600,0.166666666667,0.000132408351161,2.82555016465e-06,9.45720081458e-05
660,0.183333333333,0.000135897533679,3.49316688813e-06,0.000105190677388
720,0.2,0.000139078137195,4.19499304378e-06,0.000115305974826
780,0.216666666667,0.000142011654616,4.91953863348e-06,0.000124909981361
840,0.233333333333,0.000144737220274,5.65641552311e-06,0.000134002831229
900,0.25,0.000147280713263,6.39644839299e-06,0.000142590150785
960,0.266666666667,0.000149660061869,7.13169423252e-06,0.000150681335217
1020,0.283333333333,0.000151888348121,7.85540324055e-06,0.000158288366116
1080,0.3,0.000153975635621,8.56194444789e-06,0.000165424986994
1140,0.316666666667,0.000155930054314,9.24671213921e-06,0.000172106120038
1200,0.333333333333,0.000157758451219,9.90602385349e-06,0.000178347447815
1260,0.35,0.000159466786427,1.05370169756e-05,0.000184156755748
1320,0.366666666667,0.000161060378692,1.11375483162e-05,0.00018956550886
1380,0.383333333333,0.000162544061544,1.17060992977e-05,0.000194585330698
1440,0.4,0.000163922285632,1.22416881816e-05,0.000199230704317
1500,0.416666666667,0.000165199188285,1.27437900261e-05,0.000203517749237
1560,0.433333333333,0.00016637864311,1.32122644055e-05,0.000207462454252
1620,0.45,0.000167464296574,1.36472908961e-05,0.000211080482903
1680,0.466666666667,0.000168459596282,1.40493119971e-05,0.000214387129364
1740,0.483333333333,0.000169367813752,1.44189829481e-05,0.000217397283526
1800,0.5,0.000170192063258,1.47571274472e-05,0.000220125399723
1860,0.516666666667,0.000170935317751,1.50647012307e-05,0.000222585470904
1920,0.533333333333,0.000171600422507,1.53427589508e-05,0.000224791008836
1980,0.55,0.000172190106922,1.5592425676e-05,0.000226755030179
2040,0.566666666667,0.000172706994734,1.5814874251e-05,0.00022849004806
2100,0.583333333333,0.000173153612886,1.60113059161e-05,0.000230008068637
2160,0.6,0.000173532399187,1.6182934235e-05,0.000231320592162
2220,0.616666666667,0.000173845708922,1.63309719686e-05,0.000232438617955
2280,0.633333333333,0.000174095820534,1.64566204973e-05,0.000233372652719
2340,0.65,0.0001742849405,1.65610614242e-05,0.000234132721599
2400,0.666666666667,0.000174415207508,1.66454500287e-05,0.000234728381423
2460,0.683333333333,0.000174488696043,1.67109102763e-05,0.000235168735594
2520,0.7,0.000174507419478,1.67585311281e-05,0.000235462450139
2580,0.716666666667,0.000174473332748,1.67893639238e-05,0.000235617770525
2640,0.733333333333,0.000174388334687,1.68044206449e-05,0.000235642538849
2700,0.75,0.000174254270093,1.68046728944e-05,0.000235544211151
2760,0.766666666667,0.000174072931569,1.67910514505e-05,0.000235329874584
2820,0.783333333333,0.000173846061188,1.67644462801e-05,0.000235006264302
2880,0.8,0.000173575352022,1.67257069133e-05,0.000234579779899
2940,0.816666666667,0.000173262449555,1.66756430982e-05,0.000234056501344
3000,0.833333333333,0.000172908953011,1.66150256716e-05,0.000233442204333
3060,0.85,0.00017251641661,1.65445875897e-05,0.000232742375025
3120,0.866666666667,0.000172086350772,1.64650250746e-05,0.000231962223958
3180,0.883333333333,0.000171620223357,1.63769988211e-05,0.000231106698896
3240,0.9,0.000171119460467,1.62811353389e-05,0.000230180501192
3300,0.916666666667,0.000170585447733,1.61780282509e-05,0.000229188094051
3360,0.933333333333,0.000170019531394,1.6067844054e-05,0.000228133714996
3420,0.95,0.000169423019268,1.5951678696e-05,0.000227021387614
3480,0.966666666667,0.000168797181708,1.58301932256e-05,0.000225854932129
3540,0.983333333333,0.00016814325256,1.57035314974e-05,0.000224637975408
3600,1,0.000167462430094,1.55721198859e-05,0.000223373960489
3660,1.01666666667,0.000166755877908,1.54363912797e-05,0.000222066155658
3720,1.03333333333,0.000166024725816,1.52967523e-05,0.000220717663072
3780,1.05,0.000165270070714,1.51535836689e-05,0.000219331426965
3840,1.06666666667,0.000164492977421,1.50072428503e-05,0.000217910241447
3900,1.08333333333,0.000163694479504,1.48580659158e-05,0.000216456757912
3960,1.1,0.000162875580077,1.47063689152e-05,0.000214973492089
4020,1.11666666667,0.000162037252589,1.45524490278e-05,0.000213462830731
4080,1.13333333333,0.000161180441585,1.43965856028e-05,0.00021192703798
4140,1.15,0.000160306063467,1.42390411285e-05,0.000210368261143
4200,1.16666666667,0.000159415007197,1.40800621397e-05,0.000208788537117
4260,1.18333333333,0.000158508134992,1.39198800562e-05,0.00020718979759
4320,1.2,0.000157586283062,1.3758711995e-05,0.000205573873744
4380,1.21666666667,0.000156650262274,1.35967615358e-05,0.000203942501527
4440,1.23333333333,0.000155700858804,1.34342194449e-05,0.000202297326373
4500,1.25,0.000154738834782,1.32712643595e-05,0.000200639907636
4560,1.26666666667,0.000153764928933,1.31080634375e-05,0.000198971722606
4620,1.28333333333,0.000152779857193,1.29447729736e-05,0.00019729417077
4680,1.3,0.000151784313223,1.27815389917e-05,0.000195608578286
4740,1.31666666667,0.000150778969186,1.26184978328e-05,0.000193916198833
4800,1.33333333333,0.00014976447601,1.24557753654e-05,0.000192218222795
4860,1.35,0.000148741464163,1.22934906268e-05,0.000190515775139
4920,1.36666666667,0.00014771054422,1.21317547991e-05,0.00018880991968
4980,1.38333333333,0.00014667230733,1.19706702396e-05,0.000187101662903
5040,1.4,0.000145627325724,1.18103318957e-05,0.000185391956695
5100,1.41666666667,0.000144576153219,1.16508278097e-05,0.000183681700947
5160,1.43333333333,0.000143519325706,1.14922394929e-05,0.000181971746069
5220,1.45,0.000142457361634,1.13346422784e-05,0.000180262895403
5280,1.46666666667,0.000141390762474,1.11781056596e-05,0.000178555907528
5340,1.48333333333,0.000140320013176,1.10226936146e-05,0.000176851498447
5400,1.5,0.000139245582614,1.0868464914e-05,0.00017515034367
5460,1.51666666667,0.000138167924017,1.07154734139e-05,0.000173453080195
5520,1.53333333333,0.00013708747539,1.05637683332e-05,0.000171760308391
5580,1.55,0.00013600465991,1.04133945036e-05,0.000170072594236
5640,1.56666666667,0.000134919886364,1.02643926081e-05,0.000168390470012
5700,1.58333333333,0.000133833549556,1.01167994861e-05,0.000166714435994
5760,1.6,0.000132746030619,9.97064832586e-06,0.000165044963197
5820,1.61666666667,0.000131657697418,9.82596886408e-06,0.000163382494104
5880,1.63333333333,0.00013056890492,9.68278758692e-06,0.000161727444015
5940,1.65,0.000129479995546,9.5411279223e-06,0.000160080202419
6000,1.66666666667,0.000128391299517,9.40101042174e-06,0.000158441134265
6060,1.68333333333,0.000127303135187,9.26245293263e-06,0.00015681058117
6120,1.7,0.000126215809377,9.12547076113e-06,0.000155188862558
6180,1.71666666667,0.000125129617689,8.99007682653e-06,0.000153576276748
6240,1.73333333333,0.000124044844814,8.85628181453e-06,0.000151973101983
6300,1.75,0.000122961764841,8.72409432895e-06,0.000150379597321
6360,1.76666666667,0.000121880641571,8.59352097268e-06,0.000148796003773
6420,1.78333333333,0.000120801728779,8.46456649358e-06,0.000147222545143
6480,1.8,0.000119725270504,8.33723391209e-06,0.000145659428773
6540,1.81666666667,0.000118651501323,8.21152463224e-06,0.000144106846373
