mcs,time_h,APAP,APAPS,APAPG
0,0,2.32889025646e-10,0,0
60,0.0166666666667,1.56503395175e-05,1.93319356887e-11,6.51305983542e-09
120,0.0333333333333,4.75459147538e-05,5.54829906536e-10,1.52435009121e-07
180,0.05,7.42696399415e-05,3.21833373597e-09,7.27084887021e-07
240,0.0666666666667,9.34341336136e-05,1.00414105805e-08,1.9013795474e-06
300,0.0833333333333,0.00010731966778,2.26571078208e-08,3.68173629415e-06
360,0.1,0.000117973453793,4.21393299974e-08,5.99391560972e-06
420,0.116666666667,0.000126677678555,6.90664506784e-08,8.74187089615e-06
480,0.133333333333,0.000134179095424,1.03622340685e-07,1.18324124272e-05
540,0.15,0.000140908074874,1.4570489583e-07,1.51831022176e-05
600,0.166666666667,0.000147113686805,1.9501395338e-07,1.87237129184e-05
660,0.183333333333,0.000152941267122,2.511209097e-07,2.2395474154e-05
720,0.2,0.000158476613012,3.13517027905e-07,2.61496658228e-05
780,0.216666666667,0.000163771232124,3.81649997592e-07,2.99461219491e-05
840,0.233333333333,0.000168856810002,4.54949993087e-07,3.37518751231e-05
900,0.25,0.000173753519501,5.32847736584e-07,3.75399716793e-05
960,0.266666666667,0.000178474804513,6.14786777858e-07,4.12884724878e-05
1020,0.283333333333,0.000183030141679,7.00231583228e-07,4.49796189084e-05
1080,0.3,0.000187426640023,7.88672637055e-07,4.85991425362e-05
1140,0.316666666667,0.00019166997174,8.79629413353e-07,5.21356924647e-05
1200,0.333333333333,0.00019576491675,9.72651848029e-07,5.55803599504e-05
1260,0.35,0.000199715671297,1.06732076719e-06,5.89262830292e-05
1320,0.366666666667,0.00020352607293,1.16324759922e-06,6.21683167259e-05
1380,0.383333333333,0.000207199693084,1.26007360326e-06,6.53027568604e-05
1440,0.4,0.000210739906281,1.35746877621e-06,6.8327107627e-05
1500,0.416666666667,0.00021414993802,1.45513057729e-06,7.12398879075e-05
1560,0.433333333333,0.000217432894121,1.55278252548e-06,7.40404648744e-05
1620,0.45,0.000220591779974,1.65017273802e-06,7.67289137088e-05
1680,0.466666666667,0.000223629513687,1.7470724586e-06,7.93058988871e-05
1740,0.483333333333,0.00022654893538,1.84327460555e-06,8.17725735435e-05
1800,0.5,0.000229352814103,1.93859235041e-06,8.41304928642e-05
1860,0.516666666667,0.000232043853077,2.03285774444e-06,8.63815404551e-05
1920,0.533333333333,0.000234624693803,2.12592040261e-06,8.85278655212e-05
1980,0.55,0.000237097919361,2.2176462494e-06,9.0571829075e-05
2040,0.566666666667,0.000239466057122,2.30791632899e-06,9.25159561849e-05
2100,0.583333333333,0.000241731581032,2.39662568072e-06,9.43587125387e-05
2160,0.6,0.000243896913541,2.48368227961e-06,9.61104116956e-05
2220,0.616666666667,0.000245964427291,2.56900604065e-06,9.7771537873e-05
2280,0.633333333333,0.000247936446578,2.6525278851e-06,9.93438928557e-05
2340,0.65,0.000249815248661,2.73418886644e-06,0.000100830314616
2400,0.666666666667,0.00025160306493,2.81393935363e-06,0.000102233695524
2460,0.683333333333,0.000253302081975,2.8917382688e-06,0.000103556903528
2520,0.7,0.000254914442552,2.96755237671e-06,0.000104802775768
2580,0.716666666667,0.000256442246496,3.04135562319e-06,0.000105974112257
2640,0.733333333333,0.000257887551556,3.11312851976e-06,0.000107073668522
2700,0.75,0.000259252374195,3.18285757172e-06,0.000108104148847
2760,0.766666666667,0.000260538690345,3.25053474712e-06,0.000109068200587
2820,0.783333333333,0.000261748436129,3.31615698402e-06,0.000109968409587
2880,0.8,0.000262883508555,3.37972573364e-06,0.000110807296579
2940,0.816666666667,0.000263945766189,3.44124653711e-06,0.000111587314444
3000,0.833333333333,0.000264937029809,3.50072863351e-06,0.000112310846216
3060,0.85,0.00026585908304,3.55818459722e-06,0.000112980203721
3120,0.866666666667,0.000266713672982,3.61363000263e-06,0.000113597626768
3180,0.883333333333,0.000267502510818,3.66708311417e-06,0.000114165282808
3240,0.9,0.000268227272419,3.71856460015e-06,0.00011468526699
3300,0.916666666667,0.000268889598935,3.76809726859e-06,0.000115159602562
3360,0.933333333333,0.000269491097385,3.81570582359e-06,0.000115590241557
3420,0.95,0.000270033341233,3.8614166408e-06,0.000115979065718
3480,0.966666666667,0.000270517870963,3.9052575606e-06,0.000116327887628
3540,0.983333333333,0.000270946194641,3.94725769777e-06,0.000116638452009
3600,1,0.000271319788481,3.98744726643e-06,0.000116912437147
3660,1.01666666667,0.0002716400974,4.02585741924e-06,0.000117151456437
3720,1.03333333333,0.000271908535562,4.06252009978e-06,0.000117357060009
3780,1.05,0.000272126486932,4.09746790712e-06,0.00011753073642
3840,1.06666666667,0.000272295305809,4.13073397178e-06,0.000117673914396
3900,1.08333333333,0.000272416317362,4.16235184224e-06,0.000117787964609
3960,1.1,0.00027249081816,4.1923553811e-06,0.00011787420147
4020,1.11666666667,0.000272520076692,4.22077867045e-06,0.000117933884936
4080,1.13333333333,0.000272505333891,4.24765592547e-06,0.000117968222311
4140,1.15,0.00027244780364,4.27302141587e-06,0.000117978370046
4200,1.16666666667,0.000272348673282,4.29690939449e-06,0.000117965435513
4260,1.18333333333,0.00027220910412,4.31935403258e-06,0.000117930478768
4320,1.2,0.000272030231912,4.34038936118e-06,0.00011787451428
4380,1.21666666667,0.000271813167358,4.36004921828e-06,0.000117798512627
4440,1.23333333333,0.000271558996586,4.37836720117e-06,0.00011770340217
4500,1.25,0.000271268781625,4.39537662368e-06,0.000117590070673
4560,1.26666666667,0.000270943560876,4.41111047794e-06,0.000117459366898
4620,1.28333333333,0.000270584349579,4.42560140024e-06,0.00011731210215
4680,1.3,0.000270192140264,4.43888164081e-06,0.000117149051782
4740,1.31666666667,0.000269767903206,4.45098303702e-06,0.00011697095666
4800,1.33333333333,0.000269312586867,4.46193698995e-06,0.000116778524575
4860,1.35,0.000268827118337,4.47177444387e-06,0.000116572431626
4920,1.36666666667,0.000268312403758,4.48052586858e-06,0.00011635332354
4980,1.38333333333,0.000267769328757,4.48822124416e-06,0.000116121816961
5040,1.4,0.000267198758853,4.49489004821e-06,0.000115878500693
5100,1.41666666667,0.000266601539878,4.50056124511e-06,0.000115623936895
5160,1.43333333333,0.000265978498372,4.50526327735e-06,0.000115358662235
5220,1.45,0.000265330441987,4.50902405856e-06,0.000115083189006
5280,1.46666666667,0.000264658159875,4.5118709683e-06,0.000114798006192
5340,1.48333333333,0.000263962423068,4.51383084825e-06,0.000114503580503
5400,1.5,0.000263243984862,4.5149299999e-06,0.000114200357365
5460,1.51666666667,0.000262503581183,4.51519418339e-06,0.000113888761868
5520,1.53333333333,0.000261741930952,4.51464861754e-06,0.000113569199686
5580,1.55,0.000260959736443,4.51331798093e-06,0.000113242057953
5640,1.56666666667,0.000260157683632,4.5112264139e-06,0.000112907706105
5700,1.58333333333,0.000259336442544,4.50839752138e-06,0.000112566496687
5760,1.6,0.00025849666759,4.50485437659e-06,0.000112218766129
5820,1.61666666667,0.000257638997897,4.50061952526e-06,0.000111864835488
5880,1.63333333333,0.000256764057635,4.49571499064e-06,0.000111505011158
5940,1.65,0.000255872456339,4.49016227894e-06,0.000111139585551
6000,1.66666666667,0.000254964789214,4.48398238535e-06,0.000110768837748
6060,1.68333333333,0.000254041637453,4.47719578541e-06,0.000110393034126
6120,1.7,0.000253103568526,4.46982242119e-06,0.000110012428949
6180,1.71666666667,0.000252151136487,4.46188186666e-06,0.00010962726494
6240,1.73333333333,0.000251184882254,4.45339315059e-06,0.000109237773827
6300,1.75,0.000250205333898,4.44437481207e-06,0.000108844176866
6360,1.76666666667,0.000249213006916,4.43484492315e-06,0.000108446685333
6420,1.78333333333,0.000248208404509,4.42482109757e-06,0.000108045501003
6480,1.8,0.000247192017845,4.41432049839e-06,0.000107640816605
6540,1.81666666667,0.000246164326322,4.40335984598e-06,0.000107232816252
6600,1.83333333333,0.000245125797821,4.39195542632e-06,0.000106821675857
6660,1.85,0.00024407688896,4.38012309934e-06,0.000106407563527
6720,1.86666666667,0.000243018045339,4.36787830741e-06,0.000105990639938
6780,1.88333333333,0.00024194970178,4.35523608389e-06,0.000105571058697
6840,1.9,0.000240872282561,4.34221106158e-06,0.00010514896668
6900,1.91666666667,0.00023978620165,4.3288174813e-06,0.000104724504365
6960,1.93333333333,0.000238691862926,4.31506920039e-06,0.000104297806134
7020,1.95,0.000237589660406,4.30097970112e-06,0.000103869000577
7080,1.96666666667,0.000236479978454,4.28656209913e-06,0.000103438210771
7140,1.98333333333,0.000235363192001,4.27182915177e-06,0.000103005554552
7200,2,0.000234239666745,4.25679326637e-06,0.000102571144765
7260,2.01666666667,0.000233109759359,4.2414665084e-06,0.000102135089514
7320,2.03333333333,0.000231973817687,4.22586060956e-06,0.000101697492393
7380,2.05,0.000230832180938,4.20998697578e-06,0.000101258452704
